,summary,Adaptation,Mitigation,Hazard,Impacts,Causes,word
steirische,4.2228433299392005,-0.050471390431340246,0.11006159617998819,-0.10099293534396224,0.038079729929074206,0.012372576358864946,steirische
der steirisch+e,4.2228433299392005,-0.050471390431340246,0.11006159617998819,-0.10099293534396224,0.038079729929074206,0.012372576358864946,der steirisch+e
steirisch+e land+es+warn+zentrale,3.9790667517871805,-0.04457999938521841,0.1052959716528692,-0.0993374978836248,0.03179441948090037,0.0227583847584213,steirisch+e land+es+warn+zentrale
begeht,4.446678348480908,-0.05531846921247291,0.1138850031814552,-0.10227251064307778,0.04324098472494343,0.0036448692094500044,begeht
land+es+warn+zentrale begeh+t,4.446678348480908,-0.05531846921247291,0.1138850031814552,-0.10227251064307778,0.04324098472494343,0.0036448692094500044,land+es+warn+zentrale begeh+t
40-jähriges,4.550532793284248,-0.057408084241107944,0.11550566695251947,-0.10279997547900498,0.04546400323755124,-0.00017208504426602326,40-jähriges
begeh+t 40-jährig+es,4.550532793284248,-0.057408084241107944,0.11550566695251947,-0.10279997547900498,0.04546400323755124,-0.00017208504426602326,begeh+t 40-jährig+es
Bestehen,4.682969272246245,-0.059941040887738405,0.11744752803668637,-0.10341905515753268,0.048157467925037965,-0.004844977413038417,Bestehen
40-jährig+es besteh+en,4.682969272246245,-0.059941040887738405,0.11744752803668637,-0.10341905515753268,0.048157467925037965,-0.004844977413038417,40-jährig+es besteh+en
Gegründet,4.8132423152838975,-0.062299782046820906,0.11923325804722766,-0.10397497210303304,0.05066483316771741,-0.009243601518398743,Gegründet
ge+gründ+et werd+e,4.967663340736668,-0.06493978812281002,0.12120578450501347,-0.10457289208904254,0.05347064683918314,-0.01422281088632501,ge+gründ+et werd+e
1985,5.154925421909577,-0.06793553107911246,0.12341019828771958,-0.10521926145101959,0.05665444511454334,-0.019947793280883558,1985
werd+e 1985,5.154925421909577,-0.06793553107911246,0.12341019828771958,-0.10521926145101959,0.05665444511454334,-0.019947793280883558,werd+e 1985
vergangenen,5.471377772522654,-0.07254851191748049,0.1267328543641128,-0.10614488971738026,0.06155843790436725,-0.02892764249448365,vergangenen
1985 vergeh+en+en,5.471377772522654,-0.07254851191748049,0.1267328543641128,-0.10614488971738026,0.06155843790436725,-0.02892764249448365,1985 vergeh+en+en
vergeh+en+en jahr+en,6.017455138522513,-0.07941676907155426,0.13151420506761577,-0.10735683091487906,0.06886856749797989,-0.04269635697527163,vergeh+en+en jahr+en
jahr+en hochwasser,12.491028386299325,-0.1176219082234503,0.15414434710010494,-0.1097159020095673,0.11011822011314691,-0.13058436325266942,jahr+en hochwasser
Schneemassen,7.763558525495995,-0.09525500768146647,0.14174305081213942,-0.10930536805957868,0.08581258209956467,-0.07654918923720849,Schneemassen
hochwasser schnee+masse+n,7.763558525495995,-0.09525500768146647,0.14174305081213942,-0.10930536805957868,0.08581258209956467,-0.07654918923720849,hochwasser schnee+masse+n
Pandemiezeit,5.844128582422895,-0.0773685529615863,0.130109462438372,-0.10701703617053673,0.06668705735182305,-0.03853788142462327,Pandemiezeit
schnee+masse+n pandemie+zeit,5.844128582422895,-0.0773685529615863,0.130109462438372,-0.10701703617053673,0.06668705735182305,-0.03853788142462327,schnee+masse+n pandemie+zeit
Verbindungs-,5.312657690157095,-0.07030073113709817,0.1251247966875012,-0.10570464647349477,0.05916850579443594,-0.024526412017288845,Verbindungs-
pandemie+zeit verbindung+s+-,5.312657690157095,-0.07030073113709817,0.1251247966875012,-0.10570464647349477,0.05916850579443594,-0.024526412017288845,pandemie+zeit verbindung+s+-
Schaltstelle,4.967663340736668,-0.06493978812281002,0.12120578450501347,-0.10457289208904254,0.05347064683918314,-0.01422281088632501,Schaltstelle
verbindung+s+- schalt+stelle,4.967663340736668,-0.06493978812281002,0.12120578450501347,-0.10457289208904254,0.05347064683918314,-0.01422281088632501,verbindung+s+- schalt+stelle
Krisenkoordination,4.6710301485082875,-0.05971845366410125,0.11727788593619855,-0.103365560232857,0.04792081907726098,-0.004432267959988099,Krisenkoordination
schalt+stelle krise+n+koordination,4.6710301485082875,-0.05971845366410125,0.11727788593619855,-0.103365560232857,0.04792081907726098,-0.004432267959988099,schalt+stelle krise+n+koordination
Wenn,4.464498432499737,-0.05568379900508441,0.11416955616898407,-0.10236580078004633,0.04362971312631767,0.0029799733532762736,Wenn
wenn straße+n,4.42074973797015,-0.05478173974267105,0.11346602145719539,-0.10213463635196789,0.04266981565515124,0.00461987055153141,wenn straße+n
haus+er überflut+et,4.275689411198524,-0.05166085126618855,0.11100807621894282,-0.10131402617970976,0.039347000132574673,0.010246660402799325,haus+er überflut+et
Lawinen,4.168114400456174,-0.04920815183242231,0.10905060180882716,-0.10064700533748508,0.03673327592786922,0.014619421091230638,Lawinen
überflut+et lawine+n,4.168114400456174,-0.04920815183242231,0.10905060180882716,-0.10064700533748508,0.03673327592786922,0.014619421091230638,überflut+et lawine+n
Wohngegenden,4.123139981210125,-0.04814524145956641,0.10819532149569559,-0.10035206044842185,0.0355998510977351,0.016501383591419137,Wohngegenden
lawine+n wohn+gegend+en,4.123139981210125,-0.04814524145956641,0.10819532149569559,-0.10035206044842185,0.0355998510977351,0.016501383591419137,lawine+n wohn+gegend+en
Umwelt,4.0187359468485635,-0.045586954479306614,0.10611960129527893,-0.09962793326452131,0.032869819685719275,0.020999690488908335,Umwelt
wohn+gegend+en umwelt,4.0187359468485635,-0.045586954479306614,0.10611960129527893,-0.09962793326452131,0.032869819685719275,0.020999690488908335,wohn+gegend+en umwelt
abschneiden,3.98765027430036,-0.04479956860459834,0.10547588352677693,-0.09940108542410857,0.03202895614721285,0.022375458585576,abschneiden
umwelt ab+schneid+en,3.98765027430036,-0.04479956860459834,0.10547588352677693,-0.09940108542410857,0.03202895614721285,0.022375458585576,umwelt ab+schneid+en
CoV-Pandemie,3.857040228801309,-0.04135343358286034,0.10263186832221673,-0.09838680171675263,0.028344987455409153,0.028350098461501255,CoV-Pandemie
ab+schneid+en cov-pandemi+e,3.857040228801309,-0.04135343358286034,0.10263186832221673,-0.09838680171675263,0.028344987455409153,0.028350098461501255,ab+schneid+en cov-pandemi+e
cov-pandemi+e der,3.811214319066986,-0.04008859951655371,0.10157720707500352,-0.09800595755098607,0.026991203487039747,0.0305244251950163,cov-pandemi+e der
Mitarbeiter,3.7988240310140173,-0.03974139252318909,0.10128668328298866,-0.09790062332777379,0.02661941359313183,0.031119596228554598,Mitarbeiter
der mitarbeiter,3.7988240310140173,-0.03974139252318909,0.10128668328298866,-0.09790062332777379,0.02661941359313183,0.031119596228554598,der mitarbeiter
mitarbeiter land+es+warn+zentrale,3.7520510534629175,-0.03841007792359163,0.10016868885979888,-0.09749361819410673,0.02519315675027018,0.03339500674860339,mitarbeiter land+es+warn+zentrale
diejenigen,3.689185331914981,-0.036567613677581406,0.09861095803414034,-0.0969223002451192,0.023217442947659,0.03652684695569745,diejenigen
land+es+warn+zentrale derjenige,3.689185331914981,-0.036567613677581406,0.09861095803414034,-0.0969223002451192,0.023217442947659,0.03652684695569745,land+es+warn+zentrale derjenige
derjenige rund,3.6513871534862474,-0.035429303027507866,0.09764250103568192,-0.09656473630379254,0.02199568388281104,0.03845198554587247,derjenige rund
Uh…,3.624901121772587,-0.03461751329163124,0.09694902584892583,-0.09630762637883732,0.02112383875205672,0.039820426461983874,Uh…
rund uh…,3.624901121772587,-0.03461751329163124,0.09694902584892583,-0.09630762637883732,0.02112383875205672,0.039820426461983874,rund uh…
+1821,3.614296301760353,-0.034289140144871014,0.0966678467276147,-0.09620312884049258,0.020771041532499288,0.040372920439556245,+1821
uh… +1821,3.614296301760353,-0.034289140144871014,0.0966678467276147,-0.09620312884049258,0.020771041532499288,0.040372920439556245,uh… +1821
+1821 chars,3.601885725774233,-0.03390239436246715,0.09633619391449955,-0.09607969174727371,0.020355431608793186,0.0410228593415672,+1821 chars
Gewässer,25.444899292031494,0.28896320826284483,0.032670220838466456,-0.1652447090063751,0.0015035591203726413,-0.3153835697261865,Gewässer
gewässer hochwasser+schutz,33.48466933391548,0.29845672906610216,0.03567047779466906,-0.18052053306290047,0.009852906953698679,-0.33761933658656085,gewässer hochwasser+schutz
Schwarze,29.772307884428898,0.28261160457607776,0.019761417008192467,-0.12479145665314771,-0.00856957242316948,-0.3417112211395009,Schwarze
hochwasser+schutz schwarz+e,21.351610032524867,0.2790074028252235,0.02751683004477019,-0.14374942624089404,-0.007375431964169543,-0.30269542783291703,hochwasser+schutz schwarz+e
Elster,26.561023345728813,0.2749394698315958,0.01612927479870379,-0.10925916625132565,-0.014509003161171216,-0.3344336917890699,Elster
schwarz+e elster,26.561023345728813,0.2749394698315958,0.01612927479870379,-0.10925916625132565,-0.014509003161171216,-0.3344336917890699,schwarz+e elster
elster mehr,17.353356552030927,0.2642419801140361,0.01923151417084298,-0.1112836329788438,-0.02035690389380081,-0.2879827452838982,elster mehr
Plessa/Bad,5.820424667889901,0.1975762594074647,0.010671002497247518,-0.06092559288317968,-0.05586717584077088,-0.13441514954408548,Plessa/Bad
bekomm+en plessa/bad,5.820424667889901,0.1975762594074647,0.010671002497247518,-0.06092559288317968,-0.05586717584077088,-0.13441514954408548,bekomm+en plessa/bad
Liebenwerda,5.585532890308915,0.19054919423125624,0.007615025419648099,-0.05009253190975073,-0.060029439404950105,-0.12855834229988203,Liebenwerda
plessa/bad liebenwerda,5.585532890308915,0.19054919423125624,0.007615025419648099,-0.05009253190975073,-0.060029439404950105,-0.12855834229988203,plessa/bad liebenwerda
liebenwerda der,5.282090685947033,0.17971832085447378,0.002605102653745433,-0.032890409347381556,-0.06654830467890915,-0.1208706969350109,liebenwerda der
der schwarz+e,12.728861122478811,0.25513631837851153,0.013260084167537002,-0.0943962911235708,-0.03365465815326142,-0.25630257538634044,der schwarz+e
Sorgenkind,9.966812876744356,0.22440754949592273,0.002347605701861036,-0.045889269901638156,-0.0508167932728126,-0.23244494262458287,Sorgenkind
elster sorge+n+kind,9.966812876744356,0.22440754949592273,0.002347605701861036,-0.045889269901638156,-0.0508167932728126,-0.23244494262458287,elster sorge+n+kind
Flüssen,10.308805223353936,0.22841669446126417,0.004574500483755259,-0.053590317170067486,-0.04769623700220869,-0.23538611620589733,Flüssen
sorge+n+kind fluss+en,10.308805223353936,0.22841669446126417,0.004574500483755259,-0.053590317170067486,-0.04769623700220869,-0.23538611620589733,sorge+n+kind fluss+en
fluss+en brandenburg,10.76723551821788,0.23284256118359728,0.006813936845732789,-0.06158231295264767,-0.04432599863761855,-0.2395835881586881,fluss+en brandenburg
Umweltministerium,11.716223038068298,0.24056731986135213,0.01055854065610303,-0.07531652928289455,-0.03842205393258169,-0.2478400929927934,Umweltministerium
der umwelt+ministerium,11.716223038068298,0.24056731986135213,0.01055854065610303,-0.07531652928289455,-0.03842205393258169,-0.2478400929927934,der umwelt+ministerium
Verbesserungen,14.701184963083575,0.2578385033938263,0.018515244019931664,-0.10600278517352216,-0.02487460007893742,-0.2694929384388264,Verbesserungen
umwelt+ministerium verbesserung+en,14.701184963083575,0.2578385033938263,0.018515244019931664,-0.10600278517352216,-0.02487460007893742,-0.2694929384388264,umwelt+ministerium verbesserung+en
verbesserung+en bei,20.098847604023618,0.2763665357065034,0.026630180087181727,-0.13959883454971192,-0.009571445182553949,-0.2972359608370076,verbesserung+en bei
bei kopier+e,5.967034332326912,0.17754923068079875,-0.009744905525223675,0.0016939512208861759,-0.076171191053121,-0.15571524622802677,bei kopier+e
hinzu+füg+en der,11.241072294222752,0.23674504361263582,0.008653081549610055,-0.06833270251388618,-0.04138396467975172,-0.243919394763942,hinzu+füg+en der
der hochwasser+schutz,33.746655245936864,0.2906631227449662,0.027876871473533182,-0.15192159590360257,0.002059300632562544,-0.34541294290769686,der hochwasser+schutz
hochwasser+schutz neu+e,12.612446473209129,0.12163514164680546,-0.10645682041622034,0.23301133308912234,-0.156493866645582,-0.35902929672977235,hochwasser+schutz neu+e
verlegte,10.164475909790012,0.288484454406448,-0.111788167486093,0.10805619911921874,-0.16731786444949756,-0.33252178444175584,verlegte
überflutung+s+fläche+n verleg+t+e,10.164475909790012,0.288484454406448,-0.111788167486093,0.10805619911921874,-0.16731786444949756,-0.33252178444175584,überflutung+s+fläche+n verleg+t+e
verleg+t+e deich+e,10.295761297193678,0.4694429532424909,-0.17007031177555998,0.020412250975548978,-0.22674500340926557,-0.38377979517218264,verleg+t+e deich+e
deich+e gut+er,8.981441553761968,0.27511111148992196,-0.06874362153707325,0.04253630265234444,-0.12630884957468877,-0.27688146028422356,deich+e gut+er
bräunlicher,8.422435309605092,0.25412374829648354,-0.07435930927430198,0.06972000507432632,-0.13369508523291415,-0.27111243670341606,bräunlicher
auch bräunlich+er,8.422435309605092,0.25412374829648354,-0.07435930927430198,0.06972000507432632,-0.13369508523291415,-0.27111243670341606,auch bräunlich+er
Eisenschlamm,8.038500658577494,0.23455010937675982,-0.06436260570631128,0.06776199730324559,-0.12462896686562525,-0.2549541548552846,Eisenschlamm
bräunlich+er eisen+schlamm,8.038500658577494,0.23455010937675982,-0.06436260570631128,0.06776199730324559,-0.12462896686562525,-0.2549541548552846,bräunlich+er eisen+schlamm
raus,7.595197463867449,0.2172345012178597,-0.054906430617696594,0.06383743862285182,-0.11637332197346131,-0.2373509756365486,raus
eisen+schlamm raus,7.595197463867449,0.2172345012178597,-0.054906430617696594,0.06383743862285182,-0.11637332197346131,-0.2373509756365486,eisen+schlamm raus
Fluss…,4.942877810339063,0.18127970345769603,-0.03399428289892191,0.034296573230402916,-0.10565535898529003,-0.13475569871506543,Fluss…
raus fluss…,4.942877810339063,0.18127970345769603,-0.03399428289892191,0.034296573230402916,-0.10565535898529003,-0.13475569871506543,raus fluss…
+1387,4.8669706977938105,0.1773761393852406,-0.03190143803365173,0.032633571856638836,-0.10388330428456592,-0.12959045785477524,+1387
fluss… +1387,4.8669706977938105,0.1773761393852406,-0.03190143803365173,0.032633571856638836,-0.10388330428456592,-0.12959045785477524,fluss… +1387
+1387 char+s,4.814338217284819,0.17479419123579668,-0.030508857595748617,0.03144887679614441,-0.1027171546939731,-0.1260040172607214,+1387 char+s
bekomm+en hier,5.618458554273207,0.23289213779496964,0.04598688088475226,-0.18325226252474902,-0.02055129745326595,-0.09909927115658057,bekomm+en hier
thema gewässer,8.911353223557875,0.2669812922278153,0.048344613439708986,-0.2043106160447579,-0.006467839484566081,-0.17671381549506407,thema gewässer
sie hochwasser+schutz,13.880691963186335,0.28698150125642874,0.048656197529943865,-0.21520405157972824,0.004630070542986022,-0.23607251282283026,sie hochwasser+schutz
bei hochwasser+schutz,23.91371582205516,0.29590332468018365,0.04098728421625414,-0.19545431992185897,0.00873164153009833,-0.3018802084127366,bei hochwasser+schutz
stark,15.524254064184511,0.15918337150361606,0.07566726055280591,-0.1405409762748458,0.03484098833952007,-0.22536014906041185,stark
hochwasser+schutz stark,11.49811704629478,0.26355015716640706,0.03336704326423649,-0.15368620086203352,-0.015515919666180293,-0.22556584093197002,hochwasser+schutz stark
ausgebauten,10.747434224813418,0.25936644082591553,0.0322440259871448,-0.14824799449936932,-0.018315641765344354,-0.21741456893034591,ausgebauten
stark aus+ge+bau+t+en,10.747434224813418,0.25936644082591553,0.0322440259871448,-0.14824799449936932,-0.018315641765344354,-0.21741456893034591,stark aus+ge+bau+t+en
begradigten,9.431068306056918,0.2505184044043882,0.02987262364593964,-0.1370204559251403,-0.023983341738384605,-0.20086847217661985,begradigten
aus+ge+bau+t+en begradigt+en,9.431068306056918,0.2505184044043882,0.02987262364593964,-0.1370204559251403,-0.023983341738384605,-0.20086847217661985,aus+ge+bau+t+en begradigt+en
