,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
Ahrtahlbahn,12.99691798400446,-0.024890970892147,0.08293737639073011,0.04935652143057973,-0.12292178030425202,-0.006761116210445351,Ahrtahlbahn
strecke ahrtahlbah+n,12.99691798400446,-0.024890970892147,0.08293737639073011,0.04935652143057973,-0.12292178030425202,-0.006761116210445351,strecke ahrtahlbah+n
hergestellt,5.007610313377781,-0.10915259275196457,0.10069604585614504,0.04183513395842709,-0.029406587027600937,0.02325264902929419,hergestellt
ahrtahlbah+n her+ge+stell+t,5.007610313377781,-0.10915259275196457,0.10069604585614504,0.04183513395842709,-0.029406587027600937,0.02325264902929419,ahrtahlbah+n her+ge+stell+t
der strecke,4.835604734687038,-0.10910861064038772,0.09989297513838707,0.040019508407577654,-0.025897251890928435,0.023369648147226738,der strecke
sei,9.568676023077014,-0.12466723141510387,0.08814317254269594,0.04682760309901297,0.02891822678654502,0.0006370484309588757,sei
strecke sei,4.765383561367547,-0.10907776883024331,0.09953874390582616,0.039241034983702926,-0.024400068923173954,0.02341629485154573,strecke sei
durchgehend,4.73241624298084,-0.10906048095719163,0.09936677430912125,0.038867649086645445,-0.02368354043122068,0.023437937745303526,durchgehend
sei durch+geh+end,4.73241624298084,-0.10906048095719163,0.09936677430912125,0.038867649086645445,-0.02368354043122068,0.023437937745303526,sei durch+geh+end
befahrbar,4.640992480204298,-0.10900255068834831,0.09886992580331955,0.03780456659267176,-0.021649041609555088,0.0234970121824,befahrbar
durch+geh+end befahr+bar,4.640992480204298,-0.10900255068834831,0.09886992580331955,0.03780456659267176,-0.021649041609555088,0.0234970121824,durch+geh+end befahr+bar
12.,4.716426114900047,-0.10905142477781049,0.0992820184420318,0.03868467676703386,-0.023332787840877885,0.023448372540055124,12.
befahr+bar 12.,4.716426114900047,-0.10905142477781049,0.0992820184420318,0.03868467676703386,-0.023332787840877885,0.023448372540055124,befahr+bar 12.
Dezember,5.979140244414059,0.24408634299521556,-0.13094688869881327,-0.19134615294688173,-0.2544384881380715,0.10815683118256074,Dezember
12. dezember,4.748731609966596,-0.10906926714362793,0.09945234418333875,0.039053079935270234,-0.024039255255919472,0.02342724818012497,12. dezember
Sonderfahrt,4.922372718168334,-0.1091361273962469,0.10030909054868405,0.040951045417284025,-0.02769470096154198,0.023311075338458116,Sonderfahrt
dezember sonderfahrt,4.922372718168334,-0.1091361273962469,0.10030909054868405,0.040951045417284025,-0.02769470096154198,0.023311075338458116,dezember sonderfahrt
Dernau,5.101911662267226,-0.10915958134312757,0.10110060568338582,0.04277938924275823,-0.031241484961551658,0.023187123892043176,Dernau
sonderfahrt dernau,5.101911662267226,-0.10915958134312757,0.10110060568338582,0.04277938924275823,-0.031241484961551658,0.023187123892043176,sonderfahrt dernau
Alten…,5.264348943731786,-0.10914673449818393,0.10174422431076263,0.044328248702462984,-0.03426600478316309,0.02307245974789103,Alten…
dernau alten…,5.264348943731786,-0.10914673449818393,0.10174422431076263,0.044328248702462984,-0.03426600478316309,0.02307245974789103,dernau alten…
alten… kopier+e,5.373582649795167,-0.10912227794836708,0.10214240128048518,0.04531850909560961,-0.036209449361474536,0.022994335860867635,alten… kopier+e
hin+zu+füg+en mehr,11.403804778466984,-0.06363628777828569,0.09554569784067331,0.058986399489631816,-0.10353599513021981,0.006584208392425811,hin+zu+füg+en mehr
herges…,5.007610313377781,-0.10915259275196457,0.10069604585614504,0.04183513395842709,-0.029406587027600937,0.02325264902929419,herges…
ahrtahlbah+n herges…,5.007610313377781,-0.10915259275196457,0.10069604585614504,0.04183513395842709,-0.029406587027600937,0.02325264902929419,ahrtahlbah+n herges…
+777,4.91228309070548,-0.10913350192286526,0.10026188323336539,0.04084439410382542,-0.02748858453127824,0.023317935507691515,+777
herges… +777,4.91228309070548,-0.10913350192286526,0.10026188323336539,0.04084439410382542,-0.02748858453127824,0.023317935507691515,herges… +777
+777 char+s,4.863549822394922,-0.10911871181370328,0.10002953061740653,0.040323112558967915,-0.026482364224615442,0.023350890915678768,+777 char+s
tot+e sri,3.3412799766339334,0.24419281022878164,-0.3528255784735953,0.313236430523609,-0.3236421879752713,-0.38676987674105595,tot+e sri
lanka erd+rutsch+e,3.362244537691309,0.3963581171503519,-0.35908038648140744,0.11872988249066106,-0.3298969959830832,-0.3930246847488678,lanka erd+rutsch+e
überschwemmung+en nach,3.403847997712503,0.4912824623293131,-0.37137817405351814,-0.03232674001091858,-0.34219478355519384,-0.4053224723209788,überschwemmung+en nach
erd+rutsch+en sri,3.91906818026832,0.44880024311857175,-0.5123255347902715,0.2320090645162396,-0.48314214429194724,-0.5462698330577321,erd+rutsch+en sri
lanka zahl,3.37438368493858,0.4684579890687268,-0.3626843141392799,-0.0015487812516957677,-0.3335009236409556,-0.3966286124067404,lanka zahl
607,3.22691651704242,0.41676352642193826,-0.3179986609507052,0.020808238351884223,-0.2888152704523811,-0.3519429592181658,607
tod+es+opfer 607,3.22691651704242,0.41676352642193826,-0.3179986609507052,0.020808238351884223,-0.2888152704523811,-0.3519429592181658,tod+es+opfer 607
607 ge+steig+en,3.2080223286068343,0.40981404834335333,-0.3121262686293734,0.02338365228265879,-0.28294287813104935,-0.3460705668968339,607 ge+steig+en
214,3.161671781803938,0.3924439284580588,-0.2975725509389981,0.02938054240296389,-0.2683891604406737,-0.33151684920645846,214
214 mensch+en,3.146548057620697,0.38667633289750536,-0.29277761558654974,0.03123327702631487,-0.2635942250882256,-0.3267219138540103,214 mensch+en
mensch+en immer,3.093298596672858,0.36597266148640323,-0.27570964690350214,0.037318677615306745,-0.24652625640517795,-0.3096539451709626,mensch+en immer
immer vermiss+t,3.062095315430322,0.3535504503662703,-0.2655710435994469,0.04054757701169912,-0.2363876531011228,-0.2995153418669074,immer vermiss+t
Aussicht,2.6582162718762885,0.17662082731678536,-0.1241269417357927,0.04620448731959307,-0.09494355123746849,-0.1580712400032534,Aussicht
vermiss+t aussicht,2.6582162718762885,0.17662082731678536,-0.1241269417357927,0.04620448731959307,-0.09494355123746849,-0.1580712400032534,vermiss+t aussicht
schwinde,2.6468709775398307,0.1706052329659889,-0.11984979751594337,0.04598786377210825,-0.09066640701761908,-0.1537940957834039,schwinde
aussicht schwind+e,2.6468709775398307,0.1706052329659889,-0.11984979751594337,0.04598786377210825,-0.09066640701761908,-0.1537940957834039,aussicht schwind+e
lebend,2.6453036337064364,0.1756736335420558,-0.11925747243434502,0.037872775573942585,-0.09007408193602086,-0.15320177070180563,lebend
schwind+e leb+end,2.6453036337064364,0.1756736335420558,-0.11925747243434502,0.037872775573942585,-0.09007408193602086,-0.15320177070180563,schwind+e leb+end
leb+end find+en,2.6527484203371414,0.1847609310949061,-0.12206786065056036,0.030852867541217254,-0.0928844701522362,-0.15601215891802084,leb+end find+en
find+en teil+te,2.65959287225817,0.1925186109747037,-0.12464467389778632,0.025072656271202372,-0.09546128339946207,-0.15858897216524692,find+en teil+te
teil+te katastrophe+n+schutz+behörde,2.6704976644396594,0.20402722779366975,-0.12873646457979815,0.016794102474100483,-0.09955307408147401,-0.16268076284725888,teil+te katastrophe+n+schutz+behörde
asiatischen,2.712233684415165,0.2422838273454154,-0.1442441515461677,-0.009018604333172267,-0.11506076104784357,-0.17818844981362833,asiatischen
katastrophe+n+schutz+behörde asiatisch+en,2.712233684415165,0.2422838273454154,-0.1442441515461677,-0.009018604333172267,-0.11506076104784357,-0.17818844981362833,katastrophe+n+schutz+behörde asiatisch+en
asiatisch+en land+es,2.7362034365697583,0.2617028480494371,-0.15304297082789053,-0.0215455903805495,-0.12385958032956638,-0.18698726909535116,asiatisch+en land+es
land+es kopier+e,2.766817115726658,0.28474185021311194,-0.1641692221946734,-0.03620506448486501,-0.13498583169634926,-0.19811352046213404,land+es kopier+e
und…,2.6180191851008243,0.20172358169881538,-0.10888961397284744,-0.020957775775244027,-0.07970622347452319,-0.14283391224030798,und…
vermiss+t und…,2.6180191851008243,0.20172358169881538,-0.10888961397284744,-0.020957775775244027,-0.07970622347452319,-0.14283391224030798,vermiss+t und…
+2096,2.6112181904625764,0.19685882712236843,-0.10628847044678502,-0.019234886407695034,-0.07710507994846083,-0.1402327687142455,+2096
und… +2096,2.6112181904625764,0.19685882712236843,-0.10628847044678502,-0.019234886407695034,-0.07710507994846083,-0.1402327687142455,und… +2096
+2096 char+s,2.6048005825660336,0.19224651080230337,-0.10382773883743883,-0.017638372601468222,-0.07464434833911461,-0.13777203710489933,+2096 char+s
gefahr sturm+flut+en,6.591573128913964,-0.13672727981910174,0.07660915774247695,0.024813775527893805,-0.07999220370290672,0.1334042125843405,gefahr sturm+flut+en
sturm+flut+en was,4.3153470732068495,-0.13698213305234672,0.06742601880211334,0.003418488694822913,-0.039082839239881574,0.1356361591544475,sturm+flut+en was
macht,5.036075811811681,0.24177065433906847,-0.08324057766484866,-0.14714160497969364,-0.1902834088125852,-0.007564239971414704,macht
was mach+t,4.338279762160359,-0.13864309684116383,0.06590869100579527,0.002007663690950319,-0.04113414014194147,0.14158502869922907,was mach+t
mach+t hamburg,4.375282929964904,-0.14153306733217788,0.06323702368634254,-0.0005000407403871547,-0.04462371380720487,0.15185393788410628,mach+t hamburg
hamburg wasser,4.515614686474826,-0.15515510501067867,0.05029129770487735,-0.012920771517985334,-0.06015496870976953,0.1987648833328905,hamburg wasser
wegen klima+wandel+s,5.138868801771435,-0.25617132413310995,-0.04972826245971167,-0.11211399597937029,-0.16414430575025488,0.4791312573652407,wegen klima+wandel+s
wächst,4.7957594943831365,-0.17048554578755343,0.03650436187624909,-0.025397195402641588,-0.0801830333885561,0.24797057840176745,wächst
klima+wandel+s wachs+t,4.7957594943831365,-0.17048554578755343,0.03650436187624909,-0.025397195402641588,-0.0801830333885561,0.24797057840176745,klima+wandel+s wachs+t
wachs+t hamburg,4.77043752488767,-0.15137912587044108,0.05604563790021259,-0.0054530148244123135,-0.06250208727579237,0.1847695395426244,wachs+t hamburg
hamburg gefahr,4.793096939169444,-0.13813825019895548,0.06982534809344991,0.008850660456834355,-0.051102337535792415,0.13761819053642413,hamburg gefahr
wie stadt,5.023308304354372,-0.11670216549937643,0.09304483508844608,0.03405589175077131,-0.03652060419443358,0.054475018768706904,wie stadt
stadt darauf,5.079563439105123,-0.11429606705853283,0.0957573672416039,0.03716057940069189,-0.035446255791570194,0.04458505208714199,stadt darauf
darauf vor+bereit+et,5.152810155287339,-0.11165698644438926,0.09875948670878062,0.040653013845620145,-0.03446262374777774,0.03361629163237313,darauf vor+bereit+et
vor+bereit+et bewohner+in+nen,5.723725623807275,-0.10897285334408943,0.10325662823142139,0.04824632550027219,-0.0420007375889592,0.02274039503358475,vor+bereit+et bewohner+in+nen
bewohner bedeut+et,6.603570742344663,-0.10827283740101318,0.10523998870337065,0.05429410463082508,-0.054185811736661725,0.02209832579187718,bewohner bedeut+et
Hamburger,11.940519180264817,-0.10211658490686727,0.10821719626512061,0.07314633871055162,-0.0942978011920997,0.01887231518792281,Hamburger
der hamburger,7.476820610452443,-0.10733452202090953,0.10645621055773147,0.058979253177955666,-0.06384227505374299,0.021480580665111486,der hamburger
hamburger fisch+markt,8.620310497169932,-0.10597362508531114,0.10739148467635642,0.06380567976113094,-0.07399927888430093,0.020722728534583245,hamburger fisch+markt
fisch+markt hochwasser,14.659461077403899,-0.09940231535108071,0.10811116534420298,0.0780894202076404,-0.10539957584495188,0.017677724083722174,fisch+markt hochwasser
2017,9.159807357739062,-0.10532028632917517,0.10766745227361936,0.06571136110874819,-0.07807051321311596,0.020387379990290076,2017
hochwasser 2017,9.159807357739062,-0.10532028632917517,0.10766745227361936,0.06571136110874819,-0.07807051321311596,0.020387379990290076,hochwasser 2017
Bodo,7.653673839328658,-0.1071297371891672,0.10664062133547585,0.05980932745946279,-0.06557371031631017,0.021359303540938703,Bodo
2017 bodo,7.653673839328658,-0.1071297371891672,0.10664062133547585,0.05980932745946279,-0.06557371031631017,0.021359303540938703,2017 bodo
Marks/dpa,7.242991213524045,-0.10759945643219165,0.10618415678156015,0.057825827906308254,-0.06144678588366439,0.02164305855228201,Marks/dpa
bodo marks/dpa,7.242991213524045,-0.10759945643219165,0.10618415678156015,0.057825827906308254,-0.06144678588366439,0.02164305855228201,bodo marks/dpa
marks/dpa hamburger,7.476820610452443,-0.10733452202090953,0.10645621055773147,0.058979253177955666,-0.06384227505374299,0.021480580665111486,marks/dpa hamburger
hamburger stadt+teil,6.1022065717299245,-0.10871658075834736,0.10423102890943339,0.05104902983649852,-0.047609558676735664,0.022463400936667974,hamburger stadt+teil
Wilhelmsburg,5.8198056315362985,-0.1089158767204235,0.10352438727969576,0.048990590425074226,-0.04348388711085799,0.022670165522665514,Wilhelmsburg
stadt+teil wilhelmsburg,5.8198056315362985,-0.1089158767204235,0.10352438727969576,0.048990590425074226,-0.04348388711085799,0.022670165522665514,stadt+teil wilhelmsburg
wilhelmsburg kämpf+en,5.534130986118324,-0.10906611747841374,0.10268206626875699,0.04670522849979361,-0.038943902595061405,0.022878419313322615,wilhelmsburg kämpf+en
kämpf+en gerade,5.390220165218095,-0.10911753245361702,0.10220076985246006,0.04546592036809881,-0.03649940774071853,0.022982378093713878,kämpf+en gerade
gerade mensch+en,5.235264528581882,-0.10915119026745367,0.10163366361749071,0.04405781597948149,-0.03373658926102402,0.023093135279650227,gerade mensch+en
darum,5.114419348733998,-0.10915967403010587,0.10115249517460155,0.04290206634112562,-0.031480370883185324,0.02317837028910858,darum
mensch+en darum,5.114419348733998,-0.10915967403010587,0.10115249517460155,0.04290206634112562,-0.031480370883185324,0.02317837028910858,mensch+en darum
darum haus,4.932582014747273,-0.10913863482156726,0.10035654960435302,0.04105852354273879,-0.027902501219206684,0.02330412129588465,darum haus
haus ab+ge+reiß+en,4.826493519469805,-0.1091050550170202,0.09984791806976621,0.039919769039975496,-0.02570518084389717,0.023375740641559808,haus ab+ge+reiß+en
weichen,4.62674321451579,-0.10899213945311936,0.09878974572672515,0.03763510086423303,-0.02132547865266209,0.02350608572999644,weichen
+1486,4.491389499075247,-0.10887315262744912,0.0979887380205053,0.03597168181900485,-0.018160414575586595,0.02359025744859728,+1486
weich+en +1486,4.491389499075247,-0.10887315262744912,0.0979887380205053,0.03597168181900485,-0.018160414575586595,0.02359025744859728,weich+en +1486
+1486 chars,4.456878744433117,-0.1088366412717631,0.09777251212361965,0.03553134231739292,-0.01732585223294774,0.023611081929952565,+1486 chars
Freiwilligen-Staatspreis,3.991705591072107,-0.10804097212192376,0.0942851402699594,0.028842316496969236,-0.004812724073407435,0.023857832401863018,Freiwilligen-Staatspreis
Rotes,4.0764857199874545,-0.1082343004887889,0.09501042754402791,0.030177462640236803,-0.0072862196817278495,0.023818496612167065,Rotes
freiwillig+en+-+staat+s+preis rot+es,4.0764857199874545,-0.1082343004887889,0.09501042754402791,0.030177462640236803,-0.0072862196817278495,0.023818496612167065,freiwillig+en+-+staat+s+preis rot+es
Kreuz,5.764750742930675,-0.10894926889038872,0.10337278571404684,0.04856701335752726,-0.042639242823488785,0.02271042401628324,Kreuz
rot+es kreuz,4.095654130149988,-0.10827465380093088,0.09516825809439426,0.030471482419166494,-0.007832512690065106,0.02380919887846124,rot+es kreuz
kreuz der,4.125595388928719,-0.10833532011020565,0.09541043296046989,0.030925153390400927,-0.008676574523156524,0.023794394335077296,kreuz der
