,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
Me…,3.8544489006938116,-0.10894431370373804,-7.28648953689657e-05,0.0032877692339053316,0.08149976409515673,0.05512715281921717,Me…
zusammenfassung me…,3.8544489006938116,-0.10894431370373804,-7.28648953689657e-05,0.0032877692339053316,0.08149976409515673,0.05512715281921717,zusammenfassung me…
+4382,3.8432151685542184,-0.10849188653708518,0.0006605979647919349,0.003577201035125217,0.07976387063414113,0.055518906326030175,+4382
me… +4382,3.8432151685542184,-0.10849188653708518,0.0006605979647919349,0.003577201035125217,0.07976387063414113,0.055518906326030175,me… +4382
+4382 chars,3.8300967122179927,-0.10798083513938196,0.001503514941625276,0.0038952219565408295,0.07780060161297322,0.05595774071241421,+4382 chars
überschwemmung+en feuer+wehr,3.8654657827445513,0.2343163889406441,-0.4618319068139947,-0.5839500664836916,-0.5323358691570927,0.6600765771528581,überschwemmung+en feuer+wehr
feuer+wehr kämpf+t,3.5681244659218434,0.3851940690990531,-0.3817898170918708,-0.5039079767615677,-0.45229377943496907,0.38884690912590003,feuer+wehr kämpf+t
überschwemmung+en nordosten,3.22531257336315,0.3921627104557596,-0.28077958656000823,-0.40289774622970526,-0.35128354890310654,0.2178079020938093,überschwemmung+en nordosten
Tauwasser,8.395334634045422,0.23369756054033514,-0.23169849412222102,-0.14314055509870227,-0.17596281071769312,0.12620238336245868,Tauwasser
nordosten tau+wasser,3.0941957947900915,0.34440542769880916,-0.23927775127565482,-0.36139591094535173,-0.30978171361875284,0.2225355224919008,nordosten tau+wasser
gefrorene,3.815037441507898,0.5422039122035506,-0.4487001980118787,-0.5708183576815755,-0.5192041603549769,0.21493709310913567,gefrorene
tau+wasser ge+frier+en+e,3.815037441507898,0.5422039122035506,-0.4487001980118787,-0.5708183576815755,-0.5192041603549769,0.21493709310913567,tau+wasser ge+frier+en+e
Böden,4.026442350190069,0.60818890897437,-0.5026329135884051,-0.624751073258102,-0.5731368759315033,0.15480387314233543,Böden
ge+frier+en+e boden,4.026442350190069,0.60818890897437,-0.5026329135884051,-0.624751073258102,-0.5731368759315033,0.15480387314233543,ge+frier+en+e boden
boden verursach+en,4.239444055294464,0.6626401450871259,-0.5541818606485236,-0.6763000203182203,-0.6246858229916216,0.10170373226343069,boden verursach+en
verursach+en überschwemmung+en,5.817703603208207,0.8452078310883672,-0.8706553330204995,-0.9927734926901964,-0.9411592953635975,0.0013667288077822788,verursach+en überschwemmung+en
Mecklenburg-Vorpommern,4.0524522766687125,0.5734265484483119,-0.5090719173248995,-0.6311900769945964,-0.5795758796679976,0.24007065107525993,Mecklenburg-Vorpommern
überschwemmung+en mecklenburg-vorpommern,4.0524522766687125,0.5734265484483119,-0.5090719173248995,-0.6311900769945964,-0.5795758796679976,0.24007065107525993,überschwemmung+en mecklenburg-vorpommern
überschwemm+t+e straße+n,3.858939960666438,0.33295917276162784,-0.4601422432081538,-0.5822604028778505,-0.5306462055512519,0.5533261080166696,überschwemm+t+e straße+n
straße+n halt+en,3.9737659070897373,0.2694035104403089,-0.48946395531309705,-0.6115821149827939,-0.5599679176561951,0.6522587856803675,straße+n halt+en
halt+en feuer+wehr,4.657565736912006,0.07034261824202225,-0.648242656635312,-0.770360816305009,-0.7187466189784101,0.9307143804221016,halt+en feuer+wehr
feuer+wehr trab,3.793588692449339,0.2326538745670284,-0.44306217466905706,-0.5651803343387539,-0.5135661370121553,0.6430911513560663,feuer+wehr trab
trab land+kreis,2.8986442903560654,0.14838812931565099,-0.17399286063846006,-0.2961110203081569,-0.24449682298155814,0.37841358881504883,trab land+kreis
Rostock,2.8684879505818555,0.16562097847432217,-0.16353476348783022,-0.2856529231575271,-0.2340387258309282,0.33926503456166157,Rostock
land+kreis rostock,2.8684879505818555,0.16562097847432217,-0.16353476348783022,-0.2856529231575271,-0.2340387258309282,0.33926503456166157,land+kreis rostock
hin+zu+füg+en tau+wasser,2.943757424809974,0.321611797712471,-0.18943652004368497,-0.3115546797133819,-0.2599404823867832,0.1619467656720118,hin+zu+füg+en tau+wasser
+2537,2.9168339260924627,0.14718433301082143,-0.1802484751818672,-0.3023666348515643,-0.2507524375249654,0.3904718348972666,+2537
trab +2537,2.9168339260924627,0.14718433301082143,-0.1802484751818672,-0.3023666348515643,-0.2507524375249654,0.3904718348972666,trab +2537
+2537 chars,2.8821854408957455,0.1491981733422632,-0.16829855905936422,-0.2904167187290612,-0.2388025214024623,0.3675866982254701,+2537 chars
wetter tauwetter,16.73760869626566,-0.08680325848738592,-0.10145524089959271,0.06275271452805449,0.04957487059258217,0.06789936953935875,wetter tauwetter
Bode,33.38255076220873,-0.047455966459780986,-0.13307856095898735,0.0717738952609755,0.01762049403913454,0.0619800082484948,Bode
hochwasser bode,19.10313038668358,-0.0750809255570373,-0.09835533123960062,0.0752501600084272,0.008767423616798166,0.07702290481303914,hochwasser bode
Ilse,29.698031820244086,-0.05329288585787994,-0.1270321917275096,0.07179489829606331,0.018598483954950853,0.06426549028076917,Ilse
bode ilse,28.323569095580424,-0.053080462115013785,-0.12579799504485725,0.07043475154717585,0.01952494724708644,0.0638760928010812,bode ilse
ilse möglich,15.321983759151964,-0.07832270848997139,-0.08800251435634139,0.07071944845140177,0.010141117738933577,0.07780816130847157,ilse möglich
möglich steig+end+e,11.713891727700526,-0.08499207230774922,-0.07644889455797235,0.06168048666521145,0.02302658463153924,0.07585664042672989,möglich steig+end+e
temperatur+en regen,20.942941752261653,-0.0945591515012798,-0.20325823607514532,-0.03052569016103278,0.28891260511627004,-0.02843716392162215,temperatur+en regen
lass+en pegel,14.131670952445338,0.2827211358920344,-0.30389586453634404,-0.16923608844848573,0.07817614865041128,-0.15389951878910824,lass+en pegel
pegel bode,10.450178144902898,-0.010364294511146052,-0.11315433218497167,0.011363538344838576,0.057630085650352776,0.030033045752758378,pegel bode
ilse steig+en,7.1226355247278095,0.02757887313043388,-0.12207704476519196,-0.04026700243060654,0.10395650237090377,-0.008558588180636149,ilse steig+en
laut experte+n,16.449050326191493,-0.022963986871418263,-0.1314887038144246,0.029271178819707526,0.06073146074124799,0.03564094167222658,laut experte+n
einzelnen,10.144885671517873,-0.012717601667994741,-0.11940913330220308,0.0016734319506538876,0.08317805812437427,0.021451567022319287,einzelnen
experte+n einzeln+en,10.144885671517873,-0.012717601667994741,-0.11940913330220308,0.0016734319506538876,0.08317805812437427,0.021451567022319287,experte+n einzeln+en
einzeln+en mess+stelle+n,9.9069943506788,-0.020366258580121574,-0.1129276159551394,0.0064756736594075055,0.07842523381799542,0.026791950104189076,einzeln+en mess+stelle+n
mess+stelle+n dienstag,6.1984545271092175,-0.039141142015928436,-0.07001649380803628,0.00043513825065519523,0.07103224625852664,0.03534415618690559,mess+stelle+n dienstag
dienstag erst+e,6.07060489966906,-0.04490906542562765,-0.06445638579032036,0.003909004719660005,0.06668038654888866,0.03939425927659998,dienstag erst+e
Al…,8.462663344844461,-0.06782149217595748,-0.06931643985731371,0.03848118283226085,0.03746872833204477,0.06244811577687371,Al…
erst+e al…,3.925114749274364,-0.04530439863409156,-0.02552972225560186,-0.023654490158551502,0.07861625134131191,0.028526753466057993,erst+e al…
+1304,3.910197269666518,-0.04709698642220033,-0.02379238144475313,-0.022341289846878904,0.07686181676300842,0.029937342085697205,+1304
al… +1304,3.910197269666518,-0.04709698642220033,-0.02379238144475313,-0.022341289846878904,0.07686181676300842,0.029937342085697205,al… +1304
+1304 chars,3.8930571411896917,-0.04907936898366104,-0.021841916224699026,-0.02089249126826857,0.07488531277970491,0.03150120102165877,+1304 chars
sie tauwetter,7.715746334446482,-0.0963187621735697,-0.05545309912113483,0.04378183532527512,0.04802913029020391,0.0703652788734344,sie tauwetter
frostigen,6.237064638611027,-0.09068764628224539,-0.032118003955461785,0.044202412745794006,0.016204285364981454,0.07747119823436727,frostigen
nach frostig+en,6.237064638611027,-0.09068764628224539,-0.032118003955461785,0.044202412745794006,0.016204285364981454,0.07747119823436727,nach frostig+en
frostig+en woche+n,5.92512713046795,-0.09121333087822639,-0.02796034050164865,0.04207826484434157,0.016555653058626885,0.07710164634987644,frostig+en woche+n
woche+n steig+en,5.747362751134501,-0.09150693046457037,-0.02542337056930865,0.040771398495183145,0.01676345088005647,0.07685244157860863,woche+n steig+en
steig+en temperatur+en,5.496631943745163,-0.0919097124016518,-0.021611677893485698,0.03879255038997301,0.017066409288653956,0.07644450498816911,steig+en temperatur+en
temperatur+en regn+et,5.180075006053587,-0.09239056722973664,-0.016355655641961946,0.03603358834231493,0.01746633203511291,0.0758166566420297,temperatur+en regn+et
regn+et deshalb,5.077860128275242,-0.09253690811914293,-0.014539409999022148,0.03507203401459724,0.017599824624879783,0.07558228135672647,regn+et deshalb
deshalb warn+en,4.985986620301668,-0.09266382388342609,-0.012852419722900086,0.03417514032172166,0.017721693497508312,0.07535664724748203,deshalb warn+en
warn+en experte+n,4.912770304453898,-0.09276146209759618,-0.011469134339980994,0.03343700137243906,0.01782011316996069,0.07516596074898847,warn+en experte+n
experte+n hoch+er+en,4.791525839040931,-0.09291544753157936,-0.009098233962392899,0.03216617265790148,0.01798567698166983,0.07482731942966658,experte+n hoch+er+en
wasser+stand+en bode,4.599555320510592,-0.09313621391141715,-0.005123139913258404,0.030019349407472366,0.018254572915692914,0.07422639202828855,wasser+stand+en bode
Insbesondere,4.503827741812688,-0.0932338569976595,-0.0030307258681569567,0.028881177409313008,0.018391831013422566,0.07389356970508107,Insbesondere
insbesondere oberlauf+en,4.393076525104449,-0.09333472218917889,-0.0005103752676339193,0.027502782067197352,0.018553323832199334,0.0734777373783039,insbesondere oberlauf+en
oberlauf+en ilse,4.320182094593424,-0.09339319430917434,0.0012104088439806823,0.02655699732141308,0.018661215270952252,0.07318452705877435,oberlauf+en ilse
ilse bode,4.262805941613355,-0.09343435740953852,0.0026013421606652103,0.025789731338588605,0.018747041775270434,0.07294204998153123,ilse bode
bode sowie,4.242002159869114,-0.09344815978191222,0.003113888430774528,0.025506375045090523,0.018778359256756694,0.0728514724443463,bode sowie
+1118,4.183334840220076,-0.09348368462363639,0.004583579668751711,0.024692001242565726,0.018867246437367917,0.07258810147076744,+1118
sowie +1118,4.183334840220076,-0.09348368462363639,0.004583579668751711,0.024692001242565726,0.018867246437367917,0.07258810147076744,sowie +1118
+1118 char+s,4.161306160573469,-0.09349567468968871,0.005144909091565972,0.02438023018430699,0.018900840762054543,0.07248608871857315,+1118 char+s
Weiterer,4.76941229529757,-0.1695792417966038,-0.07738164559122258,-0.048433066451194474,0.28720572569776043,-0.0026881366543945236,Weiterer
wetter weit+er+er,4.76941229529757,-0.1695792417966038,-0.07738164559122258,-0.048433066451194474,0.28720572569776043,-0.0026881366543945236,wetter weit+er+er
Luft,4.808306039988796,-0.13752143199449426,-0.04950835799633546,-0.014365868675604644,0.1857205363003986,0.029841173945211474,Luft
mild+e luft,4.808306039988796,-0.13752143199449426,-0.04950835799633546,-0.014365868675604644,0.1857205363003986,0.029841173945211474,mild+e luft
luft hessen,4.8171405732795725,-0.12708974704003614,-0.040337647175189784,-0.003346077737905704,0.14959531116149305,0.04039679313720491,luft hessen
hessen bis,4.839440822003258,-0.12032257653334466,-0.03473401663374938,0.003956670788964155,0.1252877819267057,0.047270922985719825,hessen bis
Grad,13.521685277390652,0.21006830492009673,-0.34323493763322527,-0.13719899355503026,0.21058452706182698,-0.1983025527268143,Grad
bis grad,7.776138261883364,-0.09942779520731698,-0.058945376554583685,0.04077182313012972,0.06071882371502224,0.0672096330146693,bis grad
grad soll+en,7.721071396399748,-0.09792702797931806,-0.05698619773170235,0.042154082808373725,0.05447027530774263,0.06876608557619855,grad soll+en
soll+en temperatur+en,7.651526964921294,-0.09706384083053372,-0.0554518447220878,0.0428423203414718,0.050634981127732785,0.06970926253531196,soll+en temperatur+en
temperatur+en nächst+en,7.678384198471799,-0.1022282121590356,-0.06047978020224388,0.0376421747263344,0.07112745270201819,0.06456092715070155,temperatur+en nächst+en
nächst+en tag+en,10.370701192980155,-0.09689187545922312,-0.07882792062740203,0.04819258840890804,0.06445621097238352,0.06604793595018839,nächst+en tag+en
tag+en hessen,7.1884225339527426,-0.12579179459746806,-0.07654923935901366,0.012002055114650613,0.15540372800878488,0.04175912453676624,tag+en hessen
hessen erreich+en,7.962965182981324,-0.11625846429687697,-0.07633973404972304,0.024085787281035352,0.12535983546170776,0.050309325264852656,hessen erreich+en
an+halt+end+er regen,9.500168262323726,-0.21318649728946643,-0.1796471270694997,-0.07128749550799235,0.4196365435494313,-0.04749458098694782,an+halt+end+er regen
schnee sorg+en,10.960606708201764,-0.09695347725619308,-0.08288149341662208,0.04882896507787938,0.06748329364021667,0.06514391468708582,schnee sorg+en
sorg+en hochwasser,14.659555885979726,-0.07897895665508618,-0.08580676700301001,0.0697445842917093,0.010423938105360605,0.07794585329533023,sorg+en hochwasser
hin+zu+füg+en bis,5.701331458038762,-0.09158198997484651,-0.02474482320035183,0.04042047765436353,0.016818190790100388,0.07678275866885341,hin+zu+füg+en bis
Hoc…,6.449443884152412,-0.1571666283270935,0.1761618114723457,-0.02327863283873502,0.057707967282243165,0.011103044424956326,Hoc…
sorg+en hoc…,4.457343511069846,-0.1257157754960872,-0.03099857369756561,-0.0058227916593883745,0.14395646366333992,0.04084638085445057,sorg+en hoc…
+1581,4.416598063145276,-0.12280866038451832,-0.027422123674810662,-0.0032541110061797478,0.1334275826227794,0.04366037314722098,+1581
hoc… +1581,4.416598063145276,-0.12280866038451832,-0.027422123674810662,-0.0032541110061797478,0.1334275826227794,0.04366037314722098,hoc… +1581
+1581 chars,4.379303128513565,-0.12039635086808105,-0.024360651297877175,-0.0011722621199539518,0.12458080639621996,0.04598005652298862,+1581 chars
Rhein-Main-Liveblog,6.791665085106456,-0.11658503842719785,-0.06324334495824206,0.12930654721159493,-0.010740491679584721,0.05128075655553136,Rhein-Main-Liveblog
Fünf,16.515238331102264,-0.13541727185836486,-0.1462230388875378,0.2348106096918792,-0.04732716689856648,0.020394978634181066,Fünf
rhein-main-liveblog fünf,5.309948536596965,-0.16844102406552855,-0.08735465777398638,0.25212271920033236,-0.057886334777971095,-0.0004999874518641219,rhein-main-liveblog fünf
fünf verletz+t+e,11.780370316147456,-0.23285539264381572,-0.2141691473285089,0.42963229051457175,-0.1356079103376733,-0.06978890412365078,fünf verletz+t+e
Überholmanöver,11.275908430526288,-0.12879821183079157,-0.11447694860521157,0.19575995667552545,-0.03281399099341225,0.03335326976182256,Überholmanöver
verletz+t+e überhol+manöver,11.275908430526288,-0.12879821183079157,-0.11447694860521157,0.19575995667552545,-0.03281399099341225,0.03335326976182256,verletz+t+e überhol+manöver
überhol+manöver fünf,5.309948536596965,-0.16844102406552855,-0.08735465777398638,0.25212271920033236,-0.057886334777971095,-0.0004999874518641219,überhol+manöver fünf
überhol+manöver +++,9.711381870227902,-0.11034695467525979,-0.08642102730418219,0.13550900414201641,-0.011631469524356893,0.05373468214682344,überhol+manöver +++
