,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
Windstürme,31.608754081147165,-0.08715030758809282,0.08148087098792033,-0.10219042996344675,0.0035226499282572667,0.09361347995233742,Windstürme
unwetter wind+sturm+e,18.704802665290053,-0.09218296994980581,0.07446056823359148,-0.07918762116531596,0.008513748326049357,0.08723373374322406,unwetter wind+sturm+e
wind+sturm+e hochwasser,44.75063796694155,-0.08088031502968868,0.08839885157911871,-0.11214639420622351,0.0037443609012569,0.08370973911110668,wind+sturm+e hochwasser
bedrohen,25.81661037251645,-0.08778232019087572,0.08027591835449017,-0.09262736393714634,0.006612733744453749,0.0859989806297955,bedrohen
hochwasser bedroh+en,25.81661037251645,-0.08778232019087572,0.08027591835449017,-0.09262736393714634,0.006612733744453749,0.0859989806297955,hochwasser bedroh+en
bedroh+en polen+s,21.387961020488493,-0.09033108189496716,0.07699137264683081,-0.08498015264057522,0.007703805438440533,0.08674308437228936,bedroh+en polen+s
Ostseeküste,26.3087135495547,-0.08937872055736419,0.07873580737447448,-0.09511776490309984,0.004692954105868527,0.09366731657993534,Ostseeküste
polen+s ost+see+küste,19.340654866381232,-0.09171914564002451,0.0751077400858517,-0.08066053191881344,0.008309276848181536,0.08711542237062413,polen+s ost+see+küste
ost+see+küste hier,6.556689168970135,-0.10512283734797817,0.04597896510912865,-0.01996277048308763,0.015572609569200561,0.08704151261031708,ost+see+küste hier
sie wind+sturm+e,8.467649380186986,-0.10266858527510081,0.054883712224283836,-0.0373479193202734,0.013769253815855167,0.08824374500476416,sie wind+sturm+e
polen samstag,10.633670295853166,-0.11093937494235587,0.05033963255313502,-0.06123525113215256,0.0013752288960443384,0.13348620792856986,polen samstag
samstag sonntag,12.382642251205814,-0.07558841912149215,0.03784741121474352,-0.08476641333990453,0.023391945495200885,0.10033049367638125,samstag sonntag
sonntag heftig+e,9.823629560938452,-0.10959562729893987,0.050508543403877545,-0.05447288093735127,0.004217243122116296,0.12411797470008493,sonntag heftig+e
heftig+e wind+sturm+e,12.547327946044922,-0.10352807697426081,0.05988843361605417,-0.06539411983329302,0.0053759813306612746,0.1123467903670038,heftig+e wind+sturm+e
wind+sturm+e ost+see+küste,11.043479281404265,-0.10446380120021656,0.057420517789872026,-0.05778274356830886,0.0069863166566579175,0.10936123195739401,wind+sturm+e ost+see+küste
Danzig,8.62592645859763,-0.10830915526859268,0.04949998048823122,-0.04393501589559121,0.007896475790233486,0.11249508995622415,Danzig
ost+see+küste danzig,8.62592645859763,-0.10830915526859268,0.04949998048823122,-0.04393501589559121,0.007896475790233486,0.11249508995622415,ost+see+küste danzig
Alarmbereitschaft,8.448056989287934,-0.1081754394421439,0.049218222992027695,-0.04227789311566949,0.008402722713952761,0.11094776123350565,Alarmbereitschaft
danzig alarm+bereitschaft,8.448056989287934,-0.1081754394421439,0.049218222992027695,-0.04227789311566949,0.008402722713952761,0.11094776123350565,danzig alarm+bereitschaft
versetzt,8.16606229144996,-0.10799005560617458,0.04869559483321331,-0.03958609283985696,0.009187039341159388,0.10857811974460725,versetzt
alarm+bereitschaft versetz+t,8.16606229144996,-0.10799005560617458,0.04869559483321331,-0.03958609283985696,0.009187039341159388,0.10857811974460725,alarm+bereitschaft versetz+t
Berichten,7.963159704010703,-0.10811754605980158,0.04801206094442999,-0.03781839975725523,0.009500589659525362,0.10792622266681152,Berichten
nach bericht+en,7.963159704010703,-0.10811754605980158,0.04801206094442999,-0.03781839975725523,0.009500589659525362,0.10792622266681152,nach bericht+en
bericht+en nachricht+en+agentur,5.98632854412834,-0.11157399893954141,0.036306378901117715,-0.018469425534701406,0.01046313316896008,0.11054653670592846,bericht+en nachricht+en+agentur
PAP,7.663478380109895,-0.12038967212602197,0.03455628326723149,-0.046248937912958026,-0.001909845399006991,0.15512489294518872,PAP
nachricht+en+agentur pap,7.663478380109895,-0.12038967212602197,0.03455628326723149,-0.046248937912958026,-0.001909845399006991,0.15512489294518872,nachricht+en+agentur pap
polnischer,5.797957914396273,-0.11103829205622953,0.03569041021850745,-0.015313536315788589,0.01139087773046562,0.10730791253893769,polnischer
pap polnisch+er,5.797957914396273,-0.11103829205622953,0.03569041021850745,-0.015313536315788589,0.01139087773046562,0.10730791253893769,pap polnisch+er
TV-Sender,5.72971120821027,-0.11085317449079538,0.03543349822933852,-0.0141496132624505,0.011715788944829527,0.10617598282514121,TV-Sender
polnisch+er tv+-+sender,5.72971120821027,-0.11085317449079538,0.03543349822933852,-0.0141496132624505,0.011715788944829527,0.10617598282514121,polnisch+er tv+-+sender
di…,5.637708944226337,-0.11061061542288546,0.03505776227779626,-0.012561526740781006,0.01214451772370143,0.1046840388009329,di…
tv+-+sender di…,5.637708944226337,-0.11061061542288546,0.03505776227779626,-0.012561526740781006,0.01214451772370143,0.1046840388009329,tv+-+sender di…
+1072,4.1707917874328775,-0.10616014207958756,0.024552344671184466,0.01842586936677401,0.01872767845963732,0.08064944503844798,+1072
di… +1072,4.1707917874328775,-0.10616014207958756,0.024552344671184466,0.01842586936677401,0.01872767845963732,0.08064944503844798,di… +1072
+1072 chars,4.149139149751467,-0.10613469901639763,0.02424809155288363,0.018941071072135135,0.018762911700182926,0.08052945647727018,+1072 chars
Warschau,6.556689168970135,-0.10512283734797817,0.04597896510912865,-0.01996277048308763,0.015572609569200561,0.08704151261031708,Warschau
ost+see+küste warschau,6.556689168970135,-0.10512283734797817,0.04597896510912865,-0.01996277048308763,0.015572609569200561,0.08704151261031708,ost+see+küste warschau
warschau polen,7.850454429461426,-0.10348340212523323,0.05242866228861425,-0.032459199830938645,0.014300715224824307,0.08801111486075476,warschau polen
bericht+en kopier+e,4.417000235936424,-0.1085761993336413,0.025468808773635842,0.010874955355426822,0.016141195806921995,0.09126077070634943,bericht+en kopier+e
hin+zu+füg+en baum+e,4.226196829522886,-0.11935674116572145,0.011355745585050628,0.00522927028064004,0.0055310793735033675,0.13538393136714955,hin+zu+füg+en baum+e
stürzen,7.9425534707867005,-0.11008904988390572,0.045937804437693214,-0.03944631859626521,0.0076079316581025,0.11585588435171605,stürzen
baum+e stürz+en,7.9425534707867005,-0.11008904988390572,0.045937804437693214,-0.03944631859626521,0.0076079316581025,0.11585588435171605,baum+e stürz+en
stürz+en wasser,7.216805212327376,-0.11576870734813172,0.037765862187711,-0.03734842489895259,0.0036180674002243337,0.13450595448926092,stürz+en wasser
Flussmündungen,6.98778444375149,-0.1232049590056366,0.029238987106679284,-0.04167227261455361,-0.003195165678127901,0.16226546137530679,Flussmündungen
wasser fluss+mündung+en,6.98778444375149,-0.1232049590056366,0.029238987106679284,-0.04167227261455361,-0.003195165678127901,0.16226546137530679,wasser fluss+mündung+en
fließt,9.729624834738962,0.20261305628046625,-0.0922382890296682,-0.18371430388759227,-0.13304561845530652,0.05166457501442152,fließt
fluss+mündung+en fließ+t,6.817464516143775,-0.13420062672153144,0.01720174181967133,-0.04983482320799585,-0.013651511409555681,0.20251747189005004,fluss+mündung+en fließ+t
verkehrt,6.76019986051797,-0.14057455452533774,0.010377524088420695,-0.05502253782376737,-0.01980769284967752,0.22516028192817097,verkehrt
fließ+t verkehr+t,6.76019986051797,-0.14057455452533774,0.010377524088420695,-0.05502253782376737,-0.01980769284967752,0.22516028192817097,fließ+t verkehr+t
Windböen,6.6943793220161325,-0.16474118793047793,-0.014862853994631522,-0.07644709326750622,-0.04348962628164856,0.3061779434652793,Windböen
heftig+e windbö+en,6.6943793220161325,-0.16474118793047793,-0.014862853994631522,-0.07644709326750622,-0.04348962628164856,0.3061779434652793,heftig+e windbö+en
windbö+en halt+en,6.739776250346428,-0.18664749107503542,-0.037267491996506925,-0.09711967505064475,-0.06518649149475,0.3732935442247006,windbö+en halt+en
halt+en polen+s,6.875043423373041,-0.21760076068996065,-0.06859311437230399,-0.1271662941054567,-0.09598932026825795,0.4591120646279661,halt+en polen+s
Feuerwehren,14.147566836214454,-0.3272282897204405,-0.1650216236863944,-0.2822312354591729,-0.216268187663914,0.7126557488992559,Feuerwehren
polen+s feuer+wehr+en,7.392086165963969,-0.30064868747092954,-0.15200125751044694,-0.2093490382866227,-0.1788964574615612,0.648833568368388,polen+s feuer+wehr+en
Trab,7.769986024603741,-0.010399133992358589,-0.22493607984402136,-0.2796600706549495,-0.2507581278695543,0.5446064246213026,Trab
feuer+wehr+en trab,6.457136027238615,-0.18771836676957085,-0.03985359415515984,-0.09457758496608791,-0.06567564218069288,0.37536634178133466,feuer+wehr+en trab
habe…,7.736403158173356,-0.12750610620743605,0.027497054541554863,-0.053545421729857705,-0.009065677877530124,0.18258120033009667,habe…
polen habe…,4.010468073900158,-0.1594916934007693,-0.03510527315756655,-0.0260044263201966,-0.0346069042198731,0.28211335432105794,polen habe…
+1276,3.9732152997811743,-0.1536086602976528,-0.029476834520804858,-0.019783207320830755,-0.028731671666440996,0.26232234725216924,+1276
habe… +1276,3.9732152997811743,-0.1536086602976528,-0.029476834520804858,-0.019783207320830755,-0.028731671666440996,0.26232234725216924,habe… +1276
+1276 chars,3.945830400628367,-0.14958798987231922,-0.02567098859131727,-0.015478276035205397,-0.02471800123126583,0.24850450969209417,+1276 chars
ost+see+küste baum+e,6.556689168970135,-0.10512283734797817,0.04597896510912865,-0.01996277048308763,0.015572609569200561,0.08704151261031708,ost+see+küste baum+e
+1124,3.8507058874238087,-0.11274039246714078,0.012092803017237762,0.02014995755842378,0.012156769966023344,0.108675932933224,+1124
di… +1124,3.8507058874238087,-0.11274039246714078,0.012092803017237762,0.02014995755842378,0.012156769966023344,0.108675932933224,di… +1124
+1124 chars,3.8380345381675176,-0.11252445321222408,0.012083690795435418,0.02066713142493982,0.01236668741156909,0.10780825162775684,+1124 chars
Orkan,6.343730978770536,0.17654181379824388,-0.06670982662990439,-0.11625267938756004,-0.09041104764689524,-0.02119462649727014,Orkan
überschwemmung+en orkan,6.343730978770536,0.17654181379824388,-0.06670982662990439,-0.11625267938756004,-0.09041104764689524,-0.02119462649727014,überschwemmung+en orkan
Stromausfall,22.028989440681833,-0.02552147562017024,0.055708775832583185,-0.1067509094041474,-0.013774488272641685,0.06528197608743218,Stromausfall
orkan strom+ausfall,6.4307318385064445,0.14133378520318168,-0.04965948397403788,-0.1027836052692946,-0.07482689153066449,-0.005094151898662426,orkan strom+ausfall
Wütet,6.798969306960677,0.08828600329055247,-0.024042787349065717,-0.08632211538535679,-0.052953528781460014,0.018037252330556655,Wütet
strom+ausfall wüt+et,6.798969306960677,0.08828600329055247,-0.024042787349065717,-0.08632211538535679,-0.052953528781460014,0.018037252330556655,strom+ausfall wüt+et
wüt+et winter+sturm,7.368419912440979,0.05310851158025537,-0.006337640632354955,-0.07906163921213219,-0.03951102949802259,0.03280503851323554,wüt+et winter+sturm
winter+sturm bald,8.952501189347482,0.010073950611199397,0.017548612408976927,-0.07636119337973794,-0.024247829054540145,0.05039309698854344,winter+sturm bald
Entwurzelte,13.550529847103729,0.018010209782339255,0.02753678597584823,-0.10105713102916304,-0.028313914867585093,0.0491084516248296,Entwurzelte
entwurzel+t+e baum+e,11.645822608126455,0.03005698659970247,0.018513671990154055,-0.09782055308428556,-0.03237848500429926,0.044200466954729546,entwurzel+t+e baum+e
Warnmeldungen,10.928094338097303,0.03487324430089778,0.01468864593357759,-0.09620324182889255,-0.03399899001959455,0.042157680852142436,Warnmeldungen
Handys,9.477333341327439,0.04446045047646007,0.006293539588769601,-0.09172564893214384,-0.037172135327364304,0.03786358257181997,Handys
warn+meldung+en handy+s,9.477333341327439,0.04446045047646007,0.006293539588769601,-0.09172564893214384,-0.037172135327364304,0.03786358257181997,warn+meldung+en handy+s
handy+s mensch+en,9.153150581072039,0.04476577133466516,0.004979770995297839,-0.08980117493374938,-0.03717061734309546,0.037555511310322864,handy+s mensch+en
Muss,6.188508874508295,0.010293027410210384,0.0030967008991770496,-0.05167981281837494,-0.02274683500888988,0.04721956474226998,Muss
müss deutschland,6.499883636922222,0.0014018239439729475,0.008546922250185466,-0.05236693414851009,-0.01980593843450087,0.05100289171152271,müss deutschland
deutschland winter+sturm,7.684631607186183,-0.020452290737799486,0.023255159304906306,-0.05670675558258242,-0.012867567694679415,0.060297544881700804,deutschland winter+sturm
winter+sturm ein+stell+en,9.159679950224934,-0.0356141363221969,0.03496394334163085,-0.06257322288273902,-0.00830598915603668,0.0666843557037218,winter+sturm ein+stell+en
fegten,5.322989483062326,-0.013246199384136594,-0.007375878486575549,-0.04267847573941171,0.02075724671469484,0.04179564362390523,fegten
weihnachten feg+ten,5.322989483062326,-0.013246199384136594,-0.007375878486575549,-0.04267847573941171,0.02075724671469484,0.04179564362390523,weihnachten feg+ten
feg+ten samstag,5.2308045676770485,-0.017283901205751916,-0.01410812786135696,-0.04629734151977353,0.04194532498241801,0.03583775087571249,feg+ten samstag
sonntag orkanbö+en,5.103803861958699,-0.03007528224364385,-0.031315879393797645,-0.058004372027724564,0.09892149943137421,0.019976849000262212,sonntag orkanbö+en
sowie,11.79370989305241,0.029753636032509082,-0.010364645127413993,-0.12652822589108478,0.05007896259924593,0.014558335963696217,sowie
orkanbö+en sowie,5.077393266047681,-0.04132456628554701,-0.04438486723960631,-0.06861875716928158,0.14284916619348545,0.007500240764576326,orkanbö+en sowie
sowie teils,5.082943045832369,-0.05168490385304614,-0.05573452593286919,-0.0785753538733565,0.18034051437538234,-0.00351555956626835,sowie teils
teils heftig+er,5.120836957861627,-0.06797925652906224,-0.07294933330079162,-0.09445138742743012,0.23511963657711585,-0.02041109968458314,teils heftig+er
Schnee,106.94009077325904,-0.035558026528562596,0.06801609616896771,-0.16484490547512753,0.03826563241259239,0.05094728656198399,Schnee
regen schnee,7.25842790389822,0.028323273809566327,-0.12822169189504184,-0.18619277732187273,0.27179720543433555,-0.08496183430884684,regen schnee
schnee europa,4.804217572895425,-0.044656728654121916,-0.05348066163537657,-0.06879632854547667,0.1611033953556067,0.0005130507521683608,schnee europa
hinweg.…,4.731458727257015,-0.03751242738580087,-0.04703459928709397,-0.061097082651479125,0.1363011648382856,0.007250035266129164,hinweg.…
europa hinweg.…,4.731458727257015,-0.03751242738580087,-0.04703459928709397,-0.061097082651479125,0.1363011648382856,0.007250035266129164,europa hinweg.…
+2398,4.646892775375321,-0.03052602456254142,-0.040956357254272956,-0.053306077420325795,0.11140866030243186,0.0137237878455657,+2398
hinweg.… +2398,4.646892775375321,-0.03052602456254142,-0.040956357254272956,-0.053306077420325795,0.11140866030243186,0.0137237878455657,hinweg.… +2398
+2398 chars,4.603209597909697,-0.02742548206009285,-0.03835472792229589,-0.04971740833400478,0.10014993322701726,0.016552248959564617,+2398 chars
Südspanien,43.9540674167457,0.010710992435460162,0.06663079136284679,-0.18112223819376772,0.024545405224751477,0.012181068437017911,Südspanien
überschwemmung+en südspanien,3.6292909168473,0.3804732245806449,-0.04592278584150234,-0.39330553407171004,-0.0047225036310811425,-0.4404245002422937,überschwemmung+en südspanien
südspanien bei,4.001612844672148,0.5220263701130406,-0.18307138853692306,-0.49096573560787393,-0.06786074201325634,-0.5380847017784574,südspanien bei
