,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
regn+et +2709,4.403994790986725,-0.04876252263923089,0.042267049651632256,-0.02395275084805538,-0.005892977639115695,0.05035714437060378,regn+et +2709
+2709 char+s,4.3696706702513275,-0.05219985071076868,0.0441218842643596,-0.02139103954887602,-0.00426548805292888,0.04920833370284798,+2709 char+s
Willingmann,4.690993421072573,0.01821831682980802,0.008618111452776692,-0.06103617658651772,-0.03842620672926353,0.05696800728507253,Willingmann
wirbt,4.777316054351374,0.015774035735291663,0.00509674030043234,-0.06623682767996404,-0.04139519738493629,0.07013325349909193,wirbt
willingmann werb+t,4.777316054351374,0.015774035735291663,0.00509674030043234,-0.06623682767996404,-0.04139519738493629,0.07013325349909193,willingmann werb+t
werb+t mehr,4.859892356639555,0.012696516535795474,0.0011246216075344738,-0.07169243456406604,-0.04487549734698527,0.08498746752542531,werb+t mehr
Eigenvorsorge,4.906048221032124,0.010613850223601172,-0.0014024389031225513,-0.07499271069113564,-0.04714476470466281,0.09439253677860922,Eigenvorsorge
mehr eigenvorsorge,4.906048221032124,0.010613850223601172,-0.0014024389031225513,-0.07499271069113564,-0.04714476470466281,0.09439253677860922,mehr eigenvorsorge
Wetterextremen,11.853784992184599,0.04833402272279461,-0.020004961750807956,-0.16199711616821316,-0.03786506323360766,0.10825012198231919,Wetterextremen
eigenvorsorge wetter+extrem+en,5.118389560567699,-0.003082424544694021,-0.016664898211425156,-0.09323522717048248,-0.06140418099063033,0.14970252279923207,eigenvorsorge wetter+extrem+en
wetter+extrem+en der,5.47456584025604,-0.043436162598715425,-0.05824906756900269,-0.13757646233316773,-0.10204662455040736,0.2845807023447786,wetter+extrem+en der
der klima+wandel,8.853828034084131,-0.04625818459035156,-0.1420113941811032,-0.2569672552228714,-0.17225507611273236,0.4412131188797778,der klima+wandel
klima+wandel führ+t,8.318239723078896,0.033209501563143645,-0.05023720399204933,-0.16739482560054644,-0.07954678661116395,0.1932425581418403,klima+wandel führ+t
führ+t einschätzung,8.346177877420683,0.04957319695966552,-0.023652512461056083,-0.14300318246673488,-0.0520191648154032,0.11207341662730479,führ+t einschätzung
Fachleuten,8.602974394714272,0.05820717196434442,-0.0004385777586807811,-0.12358732787377111,-0.027142036521775794,0.041935756991216155,Fachleuten
einschätzung fach+leute+n,8.602974394714272,0.05820717196434442,-0.0004385777586807811,-0.12358732787377111,-0.027142036521775794,0.041935756991216155,einschätzung fach+leute+n
fach+leute+n sachsen-anhalt,9.139389517693289,0.06822346040907128,0.01348828675318713,-0.11469661836188162,-0.010949448784675374,-0.010067475741972877,fach+leute+n sachsen-anhalt
Zunahme,10.400599449452853,0.0638794743426155,0.01583812855022276,-0.1206256038515175,-0.004720995465665074,-0.008868999399796719,Zunahme
sachsen-anhalt zunahme,10.400599449452853,0.0638794743426155,0.01583812855022276,-0.1206256038515175,-0.004720995465665074,-0.008868999399796719,sachsen-anhalt zunahme
zunahme wetter+extrem+en,9.586616099888747,0.04144011314575113,-0.004133655937882152,-0.1342831723028543,-0.027668487355296,0.0758663942601423,zunahme wetter+extrem+en
wetter+extrem+en stark+reg+en,15.161915113429268,-0.00023510707742336692,-0.01698977508472021,-0.17201374954350832,-0.02814119282976182,0.16225214199944188,wetter+extrem+en stark+reg+en
land gut+er,13.03320031940459,0.14743169434292347,-0.006674379319637105,-0.1545680911136448,-0.021556266294148745,-0.07561909289288427,land gut+er
künftige,12.111518453182281,0.24114818749359643,-0.05059544157956409,-0.19207357227005142,-0.06871020276644345,-0.11890776117659352,künftige
gut+er künftig+e,12.111518453182281,0.24114818749359643,-0.05059544157956409,-0.19207357227005142,-0.06871020276644345,-0.11890776117659352,gut+er künftig+e
künftig+e überflutung+en,12.536065086478768,0.4252905916266756,-0.1569277095590833,-0.2942275404713961,-0.17708428128104137,-0.22478924927271487,künftig+e überflutung+en
vorzubereiten,6.603318422297415,0.19817011110996305,-0.03373057944198555,-0.13356344074831497,-0.07006720200668441,-0.09624769295568696,vorzubereiten
überflutung+en vor+zu+bereit+en,6.603318422297415,0.19817011110996305,-0.03373057944198555,-0.13356344074831497,-0.07006720200668441,-0.09624769295568696,überflutung+en vor+zu+bereit+en
vor+zu+bereit+en investier+t,6.105174045968314,0.14649873187436385,-0.01594354042199008,-0.11029071060480546,-0.05436022832138406,-0.05867103540474897,vor+zu+bereit+en investier+t
investier+t umwelt+ministerium,5.808740666233326,0.11351135199195884,-0.01448878884461355,-0.10425595607910706,-0.054593341884568214,-0.0105357341965026,investier+t umwelt+ministerium
Hochwa…,5.525348936185136,0.04705902682419752,-0.04236397374215891,-0.12432611618078236,-0.08524885517653225,0.15046700170533342,Hochwa…
umwelt+ministerium hochwa…,5.525348936185136,0.04705902682419752,-0.04236397374215891,-0.12432611618078236,-0.08524885517653225,0.15046700170533342,umwelt+ministerium hochwa…
hochwa… der,5.612792119412892,0.009239940185544726,-0.07387075018728596,-0.15418202855383947,-0.11732896601404906,0.26150068259826775,hochwa… der
vorzuber…,6.603318422297415,0.19817011110996305,-0.03373057944198555,-0.13356344074831497,-0.07006720200668441,-0.09624769295568696,vorzuber…
überflutung+en vorzuber…,6.603318422297415,0.19817011110996305,-0.03373057944198555,-0.13356344074831497,-0.07006720200668441,-0.09624769295568696,überflutung+en vorzuber…
+1447,6.199622532963027,0.1591890628637858,-0.016547270972298984,-0.11225468126902531,-0.054454242655504664,-0.07834459826434358,+1447
vorzuber… +1447,6.199622532963027,0.1591890628637858,-0.016547270972298984,-0.11225468126902531,-0.054454242655504664,-0.07834459826434358,vorzuber… +1447
+1447 char+s,6.031928820449633,0.14572030766715716,-0.010919553010004869,-0.10461075370351067,-0.049580650791609046,-0.07235657235165656,+1447 char+s
Jagd,2.640655216844805,-0.2628831972258352,-0.124802029066319,0.6792973381446584,-0.20251667285848904,-0.15136557192207836,Jagd
jagd viel+e,2.4710192346442392,-0.19648683379247414,-0.05840566563295784,0.5052491757288986,-0.13612030942512798,-0.08496920848871714,jagd viel+e
viel+e nutria+s,2.4814092069626885,-0.20068275007254713,-0.06260158191303089,0.5175644559530961,-0.14031622570520094,-0.08916512476879024,viel+e nutria+s
nutria+s land+kreis,2.5021510344859736,-0.20900689838720035,-0.07092573022768414,0.5414085094955065,-0.1486403740198541,-0.09748927308344345,nutria+s land+kreis
land+kreis geb+t,2.5290381487976727,-0.21969517477489778,-0.08161400661538155,0.5709359170087925,-0.1593286504075515,-0.1081775494711406,land+kreis geb+t
150.000,2.545874219687756,-0.22633021846954215,-0.08824905031002586,0.588683648872061,-0.16596369410219586,-0.11481259316578508,150.000
geb+t 150.000,2.545874219687756,-0.22633021846954215,-0.08824905031002586,0.588683648872061,-0.16596369410219586,-0.11481259316578508,geb+t 150.000
150.000 euro,2.580027975088585,-0.23965636459474823,-0.10157519643523202,0.6230660292300483,-0.1792898402274021,-0.12813873929099137,150.000 euro
Fallen,2.6363321070313273,-0.2612447203770957,-0.12316355221757944,0.6754743092166319,-0.2008781960097494,-0.14972709507333878,Fallen
euro fall+en,2.6363321070313273,-0.2612447203770957,-0.12316355221757944,0.6754743092166319,-0.2008781960097494,-0.14972709507333878,euro fall+en
fall+en sie,2.7066867175966096,-0.2875813961194976,-0.14950022795998147,0.734511433738889,-0.22721487175215158,-0.1760637708157406,fall+en sie
sie bedroh+en,3.2341727802675653,-0.46562930857065127,-0.327548140411135,1.0348882284270886,-0.40526278420330497,-0.35411168326689435,sie bedroh+en
bedroh+en deich+e,3.913901286688313,-0.6563907707480767,-0.5183096025885605,1.2428933782980898,-0.5960242463807305,-0.5448731454443196,bedroh+en deich+e
fressen,3.1725401502737585,-0.44638869890938826,-0.3083075307498721,1.0086834615023408,-0.3860221745420421,-0.3348710736056314,fressen
deich+e fress+en,3.1725401502737585,-0.44638869890938826,-0.3083075307498721,1.0086834615023408,-0.3860221745420421,-0.3348710736056314,deich+e fress+en
fress+en ufer,3.0092476983265803,-0.3935462360736955,-0.2554650679141792,0.9300689339247677,-0.3331797117063492,-0.28202861076993835,fress+en ufer
kahl,2.9434980198046885,-0.3714547994134242,-0.2333736312539079,0.8939295789988126,-0.31108827504607794,-0.2599371741096672,kahl
ufer kahl,2.9434980198046885,-0.3714547994134242,-0.2333736312539079,0.8939295789988126,-0.31108827504607794,-0.2599371741096672,ufer kahl
kahl ganz,2.8517178292237904,-0.33977768245997225,-0.2016965143004561,0.8381976429055866,-0.2794111580926261,-0.22826005715621545,kahl ganz
ganz niedersachsen,2.8178276980540873,-0.32782239092468013,-0.18974122276516395,0.8158422999200241,-0.26745586655733394,-0.2163047656209233,ganz niedersachsen
niedersachsen geh+en,2.7469213334953815,-0.3023368921231925,-0.16425572396367621,0.7654916940919444,-0.24197036775584635,-0.19081926681943545,niedersachsen geh+en
Jäger,2.72372836386608,-0.2938577863980891,-0.1557766182385728,0.7478626679708005,-0.23349126203074294,-0.18234016109433207,Jäger
geh+en jäger,2.72372836386608,-0.2938577863980891,-0.1557766182385728,0.7478626679708005,-0.23349126203074294,-0.18234016109433207,geh+en jäger
jäger deshalb,2.703492217259683,-0.28640047373351396,-0.14831930557399747,0.7319698427117203,-0.22603394936616758,-0.1748828484297567,jäger deshalb
deshalb nutria+s,2.6891148715265003,-0.2810682180871024,-0.1429870499275861,0.7203746618016089,-0.22070169371975612,-0.1695505927833454,deshalb nutria+s
Emsland,2.6286740465959397,-0.25833567692586995,-0.12025450876635364,0.668634880769837,-0.1979691525585237,-0.14681805162211292,Emsland
der emsland,2.6286740465959397,-0.25833567692586995,-0.12025450876635364,0.668634880769837,-0.1979691525585237,-0.14681805162211292,der emsland
emsland besonders,2.608108305130048,-0.2504812939052208,-0.11240012574570446,0.6498294604435872,-0.19011476953787446,-0.1389636686014636,emsland besonders
betreff+en jagd,2.4257760754400866,-0.17800762696214517,-0.03992645880262879,0.4484714115728367,-0.11764110259479875,-0.06649000165838805,betreff+en jagd
Nagetiere,2.4383221988818917,-0.1831663020370588,-0.04508513387754262,0.46475561627268897,-0.12279977766971258,-0.07164867673330176,Nagetiere
jagd nagetier+e,2.4383221988818917,-0.1831663020370588,-0.04508513387754262,0.46475561627268897,-0.12279977766971258,-0.07164867673330176,jagd nagetier+e
verstärken,2.454881094208119,-0.18993444860481787,-0.051853280445301526,0.4856025703803761,-0.1295679242374715,-0.07841682330106091,verstärken
nagetier+e verstärk+en,2.454881094208119,-0.18993444860481787,-0.051853280445301526,0.4856025703803761,-0.1295679242374715,-0.07841682330106091,nagetier+e verstärk+en
hin+zu+füg+en sie,2.7066867175966096,-0.2875813961194976,-0.14950022795998147,0.734511433738889,-0.22721487175215158,-0.1760637708157406,hin+zu+füg+en sie
+1932,2.4042366393803034,-0.16908857017322662,-0.03100740201371028,0.4194693701839443,-0.10872204580588048,-0.057570944869469586,+1932
betreff+en +1932,2.4042366393803034,-0.16908857017322662,-0.03100740201371028,0.4194693701839443,-0.10872204580588048,-0.057570944869469586,betreff+en +1932
+1932 chars,2.400582801545994,-0.16756766451441615,-0.029486496354899836,0.4144124267200488,-0.10720114014706997,-0.05605003921065928,+1932 chars
hochwasser teil+en,38.276598506290405,-0.05260574432588904,0.06984113535296359,-0.1237046506450418,0.08095879354860588,-0.0016753091833662396,hochwasser teil+en
teil+en bayern+s,35.83973792059585,-0.01887136456665809,0.05423233774382392,-0.13682914184704326,0.06383280559674588,-0.00029043893690233497,teil+en bayern+s
bayern+s erwart+et,19.106781877194155,-0.0453563038399202,0.0673720044008496,-0.10172439411876698,0.06398474795742247,-0.003157692516106118,bayern+s erwart+et
erwart+et hier,6.603423182420456,-0.09691509765298717,0.08011052850108485,-0.029297029631607584,0.04756743695037599,0.016016963047613644,erwart+et hier
für teil,16.13354428335873,0.02544285619452496,0.04247153843049597,-0.11825586645267099,0.03440507169125562,-0.0275227135913954,für teil
teil bayern,15.538851317155947,0.020394690426628177,0.044259779523744665,-0.11482919712601418,0.03529815960099232,-0.025616193990182654,teil bayern
bayern weiterhin,14.195250632694654,-0.05092150548035481,0.06884971844643743,-0.08713740089448026,0.05821307834508976,-0.0007898927677402562,bayern weiterhin
weiterhin hochwasser,25.28513549854826,-0.0625008156966706,0.07312731062879271,-0.1069289893445039,0.0761105375345056,0.0020585804367466553,weiterhin hochwasser
hochwasser ge+rechn+et,15.189744750857592,-0.05094726474364006,0.06897128803255588,-0.0902096191876759,0.06005970590369848,-0.0009114414889536575,hochwasser ge+rechn+et
wegen bereits,11.108302644686091,-0.037961466916021876,0.06391280996257802,-0.07914314907371348,0.0465821599270633,-0.004561757120002009,wegen bereits
gefallenen,10.375646079803216,-0.03356681488251152,0.06218678824683102,-0.07687905010137074,0.04288708394147675,-0.005869014791584302,gefallenen
bereits ge+fall+en+en,10.375646079803216,-0.03356681488251152,0.06218678824683102,-0.07687905010137074,0.04288708394147675,-0.005869014791584302,bereits ge+fall+en+en
ge+fall+en+en niederschlag+e,9.634595291932115,-0.027740853171140115,0.0598981461148817,-0.07459455592079939,0.038397958886419635,-0.007643397384188984,ge+fall+en+en niederschlag+e
Tauwetters,8.650300707713917,-0.016316806773764313,0.05542205272330091,-0.0718982502352493,0.030590370312340413,-0.01124008013786733,Tauwetters
niederschlag+e tauwetter+s,8.650300707713917,-0.016316806773764313,0.05542205272330091,-0.0718982502352493,0.030590370312340413,-0.01124008013786733,niederschlag+e tauwetter+s
tauwetter+s sei,8.300747104398065,-0.010509748682121919,0.05315555468454684,-0.07122522086658774,0.0269999501789138,-0.01312090776243343,tauwetter+s sei
sei wasser+stand+e,5.206956051905179,-0.09874422198180302,0.07806101855279472,-0.010066089847016174,0.03736241609494301,0.017646512766111056,sei wasser+stand+e
Oberläufen,11.027451236408156,-0.09061473043319,0.0810212988232529,-0.06257957615946245,0.06396311331274923,0.01249171628194059,Oberläufen
wasser+stand+e oberlauf+en,4.963889550316991,-0.09897179341133137,0.07745758985523794,-0.005810647837797477,0.035029867246941106,0.017968739480459503,wasser+stand+e oberlauf+en
Fließgewässer,4.817431225588792,-0.09908529715408859,0.0770409235261828,-0.003070755188378652,0.03351372458569611,0.018169199124002833,Fließgewässer
oberlauf+en fließ+gewässer,4.817431225588792,-0.09908529715408859,0.0770409235261828,-0.003070755188378652,0.03351372458569611,0.018169199124002833,oberlauf+en fließ+gewässer
fließ+gewässer bereits,6.917474957802737,-0.09644829558478255,0.08035792868131411,-0.032727857880353574,0.04933060599098308,0.015695246080094892,fließ+gewässer bereits
deu…,4.640960243175301,-0.0991931526440435,0.0764773558792859,0.00042676148627329187,0.03156204113015082,0.01841729443016472,deu…
bereits deu…,4.640960243175301,-0.0991931526440435,0.0764773558792859,0.00042676148627329187,0.03156204113015082,0.01841729443016472,bereits deu…
+1114,4.59898636511488,-0.09921350831670248,0.07633239238636069,0.0012926213025742787,0.031076050424998752,0.018477386085033874,+1114
deu… +1114,4.59898636511488,-0.09921350831670248,0.07633239238636069,0.0012926213025742787,0.031076050424998752,0.018477386085033874,deu… +1114
+1114 char+s,4.559207465676066,-0.09923073950798962,0.07619085417298523,0.002125908427851136,0.030607283885758556,0.01853472568778648,+1114 char+s
erwart+et münchen,6.775434257575246,-0.01834811566759835,0.05439524530616826,-0.055012312826524204,0.021852153755459187,-0.009698320147303015,erwart+et münchen
lby für,6.487758203561652,-0.012611631426107795,0.05199167768461297,-0.05367293758216087,0.017940036114193807,-0.011501671047224346,lby für
sei kopier+e,7.7975442192913365,-0.011804190582240802,0.03891800859562468,-0.08003903783506766,0.01038118287981623,0.02869197087651122,sei kopier+e
