,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
+1866 char+s,2.9298868162501606,-0.3076737433512224,-0.1876640018456557,0.3450777870418995,0.07842361907657726,-0.2295159590616486,+1866 char+s
Atlantiksturm,2.982489838201972,-0.3254684181776639,-0.20545867667209725,0.2665847186633695,0.23799202804093525,-0.2473106338880901,Atlantiksturm
schwer+en atlantik+sturm,2.982489838201972,-0.3254684181776639,-0.20545867667209725,0.2665847186633695,0.23799202804093525,-0.2473106338880901,schwer+en atlantik+sturm
Kristin,2.98190098013602,-0.32527096026928715,-0.20526121876372033,0.2182609936129493,0.30224458311101976,-0.2471131759797132,Kristin
atlantik+sturm kristin,2.98190098013602,-0.32527096026928715,-0.20526121876372033,0.2182609936129493,0.30224458311101976,-0.2471131759797132,atlantik+sturm kristin
angesichts,4.739633392317605,0.01776087985899729,-0.21487787806671388,0.028152154565833698,0.20950458225018664,-0.15385442580898268,angesichts
kristin angesichts,3.019291312156157,-0.3377320893342524,-0.2177223478286855,0.17293193048268204,0.37615470231276077,-0.25957430504467843,kristin angesichts
angesichts weit+er+er,3.1257597350171675,-0.3723873191806784,-0.2523775776751116,0.11303910195826936,0.48720630911319357,-0.2942295348911045,angesichts weit+er+er
weit+er+er regen+fall+e,3.4802985944091516,-0.47982804343118485,-0.35981830192561826,-0.012408401703763297,0.7075728571063078,-0.4016702591416111,weit+er+er regen+fall+e
regen+fall+e behörde+n,2.9419793758669854,-0.3117925622468494,-0.19178282074128267,0.1204598016493406,0.39303425858707924,-0.23363477795727555,regen+fall+e behörde+n
behörde+n portugal,2.8626018790694028,-0.28444090952282414,-0.16443116801725738,0.13098249076210666,0.3375292782961143,-0.2062831252332502,behörde+n portugal
portugal groß+e,2.8215130103705857,-0.26998321990480834,-0.1499734783992414,0.13402768742722793,0.3092337700736436,-0.1918254356152343,portugal groß+e
Mengen,9.577174623545915,-0.013179227776304415,-0.134371064811728,0.02980386254979178,0.06574860570261226,0.010470898483883946,Mengen
groß+e menge+n,9.577174623545915,-0.013179227776304415,-0.134371064811728,0.02980386254979178,0.06574860570261226,0.010470898483883946,groß+e menge+n
menge+n wasser,2.77667809820894,-0.25396523483871863,-0.13395549333315185,0.13508666317743703,0.27922595419939933,-0.1758074505491447,menge+n wasser
wasser über+voll+en,2.747044677488814,-0.24323562141763613,-0.12322587991206932,0.13435474708319836,0.26008957950887357,-0.16507783712806226,wasser über+voll+en
abgelassen,2.7050419670748473,-0.22782737714288456,-0.10781763563731779,0.13122385504554407,0.23414280475864502,-0.14966959285331083,abgelassen
stau+see+n ab+ge+lass+en,2.7050419670748473,-0.22782737714288456,-0.10781763563731779,0.13122385504554407,0.23414280475864502,-0.14966959285331083,stau+see+n ab+ge+lass+en
binnen zwei,2.674220274287996,-0.21636780194465097,-0.09635806043908428,0.12730417521054052,0.21608626081127963,-0.13821001765507707,binnen zwei
zwei tag+en,2.6671504021453964,-0.21372058769964608,-0.09371084619407942,0.12620806913678478,0.21206808334483057,-0.13556280341007212,zwei tag+en
tag+en sei,2.6591338803478104,-0.21071041121425454,-0.09070066970868779,0.12487580659611394,0.20756856515694688,-0.13255262692468062,tag+en sei
sei rund,2.6515772298891163,-0.20786459437287874,-0.08785485286731189,0.12353289054549262,0.20338253082256452,-0.12970681008330473,sei rund
rund 500,2.645598322192509,-0.20560719883188386,-0.08559745732631727,0.1224104483920021,0.200108628948264,-0.12744941454231007,rund 500
Mill…,2.6410068598717027,-0.20387018109852198,-0.08386043959295517,0.1215125484120467,0.19761732609044091,-0.12571239680894808,Mill…
500 mill…,2.6410068598717027,-0.20387018109852198,-0.08386043959295517,0.1215125484120467,0.19761732609044091,-0.12571239680894808,500 mill…
+1754,2.633348414259461,-0.20096614805697255,-0.08095640655140576,0.119945456973715,0.19350603249597165,-0.12280836376739854,+1754
mill… +1754,2.633348414259461,-0.20096614805697255,-0.08095640655140576,0.119945456973715,0.19350603249597165,-0.12280836376739854,mill… +1754
+1754 chars,2.627133917918658,-0.19860343724858376,-0.07859369574301696,0.11861009273000592,0.19021034274449894,-0.12044565295900987,+1754 chars
Jeden,4.137799491288063,-0.06936323698635678,-0.07734004853845619,-0.17721195955423857,-0.0626587844597713,0.37351209724136764,Jeden
jed+en tag,4.247405269640003,-0.0922995372693823,-0.10082785891641377,-0.20033837234862684,-0.08579975151238875,0.43788986768560306,jed+en tag
Feuerwehreinsätze,4.579898487212931,-0.16384624271565218,-0.1730298291830771,-0.2721104526611848,-0.15758962649291902,0.6071814198526814,Feuerwehreinsätze
tag feuer+wehr+einsatz+e,4.579898487212931,-0.16384624271565218,-0.1730298291830771,-0.2721104526611848,-0.15758962649291902,0.6071814198526814,tag feuer+wehr+einsatz+e
feuer+wehr+einsatz+e vorjahr,4.128337269441656,-0.048030599858518166,-0.05926120173929819,-0.15699533292217543,-0.04253363234479282,0.3127114199536869,feuer+wehr+einsatz+e vorjahr
vorjahr der,4.144552580213761,-0.04714186322419307,-0.059186479358468776,-0.15638366881506943,-0.04194697875168244,0.3108821528546496,vorjahr der
burgenländischen,4.184159498016299,-0.05419706810926351,-0.06665620957178982,-0.16357964010679252,-0.04915601605561431,0.3333277365306202,burgenländischen
der burgenländisch+en,4.184159498016299,-0.05419706810926351,-0.06665620957178982,-0.16357964010679252,-0.04915601605561431,0.3333277365306202,der burgenländisch+en
burgenländisch+en feuer+wehr+en,4.680347644316076,-0.15542005313507043,-0.16970005458977147,-0.2654183206618307,-0.15105474180185785,0.5934599746630205,burgenländisch+en feuer+wehr+en
feuer+wehr+en vergeh+en+en,4.244101601868182,-0.04389834550633638,-0.06045357716927467,-0.15465986113742608,-0.040377432564458075,0.30600952824272193,feuer+wehr+en vergeh+en+en
7.710,4.203391034017526,-0.019443416825194827,-0.0384358308041795,-0.1310149374054753,-0.016827072939411294,0.2272780550415771,7.710
jahr 7.710,4.203391034017526,-0.019443416825194827,-0.0384358308041795,-0.1310149374054753,-0.016827072939411294,0.2272780550415771,jahr 7.710
Einsätzen,4.203609878208973,-0.014803093769924064,-0.03456155002547063,-0.12662758019351658,-0.012471087236857015,0.21179897985156285,Einsätzen
7.710 einsatz+en,4.203609878208973,-0.014803093769924064,-0.03456155002547063,-0.12662758019351658,-0.012471087236857015,0.21179897985156285,7.710 einsatz+en
gerufen,4.210762002237927,-0.0084046090086132,-0.02947862991159387,-0.1206616951697513,-0.006560933632791052,0.19029731107213035,gerufen
einsatz+en ge+ruf+en,4.210762002237927,-0.0084046090086132,-0.02947862991159387,-0.1206616951697513,-0.006560933632791052,0.19029731107213035,einsatz+en ge+ruf+en
ge+ruf+en werd+en,4.22115821120113,-0.004125458602431433,-0.026288921705883466,-0.11673902751856609,-0.002686203938167941,0.1758755432640081,ge+ruf+en werd+en
Landesfeuerwehrkommandant,4.2407902017511026,0.0009270122065617829,-0.02279206460589832,-0.1121927972628326,0.001788750610248928,0.1588850634076834,Landesfeuerwehrkommandant
werd+en landesfeuerwehrkommandant,4.2407902017511026,0.0009270122065617829,-0.02279206460589832,-0.1121927972628326,0.001788750610248928,0.1588850634076834,werd+en landesfeuerwehrkommandant
Franz,5.884565779163399,0.02334440809586017,-0.049614154139860915,-0.1039808764153095,0.017917841759660387,0.12939703419180706,Franz
landesfeuerwehrkommandant franz,4.334968077339969,0.004063557765521656,-0.023630650150193715,-0.11033487003684825,0.0034492627624328406,0.15249862865453453,landesfeuerwehrkommandant franz
Kropf,4.36681593257394,0.003033621869759542,-0.02564475610785137,-0.1116780069484037,0.002053816281387625,0.1578833043588093,Kropf
franz kropf,4.36681593257394,0.003033621869759542,-0.02564475610785137,-0.1116780069484037,0.002053816281387625,0.1578833043588093,franz kropf
kropf dienstag,4.418436551718291,0.0011142278574857172,-0.029093148700580194,-0.11408131632192621,-0.00043349588406455295,0.16738768286080768,kropf dienstag
Pressekonferenz,10.586625052006257,-0.017962598352755803,0.23059837357566346,-0.15674802859957337,-0.05698392687553986,0.06360003383261333,Pressekonferenz
dienstag presse+konferenz,4.548348380668399,-0.0053473378660454105,-0.03901333846245951,-0.12162541431163683,-0.008180021476100112,0.19626318898397163,dienstag presse+konferenz
Schnitt,15.22019759867685,0.017192275768837625,0.0998975238608329,-0.12555017934164733,-0.034042448036278226,0.08989383651829855,Schnitt
rückten,4.86902119805459,-0.03493411063035078,-0.07438503400139818,-0.15298477865323198,-0.039917191474310255,0.3045346835186697,rückten
schnitt rück+ten,4.86902119805459,-0.03493411063035078,-0.07438503400139818,-0.15298477865323198,-0.039917191474310255,0.3045346835186697,schnitt rück+ten
rück+ten feuer+wehr+en,5.345604697227171,-0.1093275319109685,-0.15156739392917365,-0.22821546822382135,-0.11534793845499737,0.5126524951465908,rück+ten feuer+wehr+en
feuer+wehr+en jahr,5.021718645574022,-0.02043816884725855,-0.06648857678842059,-0.14045155950693705,-0.02787661817981272,0.2650018754264461,feuer+wehr+en jahr
2025 mal,5.043699997490829,0.0009666443773967416,-0.04873427842449079,-0.12010460910048805,-0.007831180776757075,0.19452385846639295,2025 mal
mal pro,5.063950141365278,0.005531386809729658,-0.04536836351759248,-0.11588288015408198,-0.0037130618084365513,0.17919764098072577,mal pro
pro tag,5.08864589994124,0.009577829620726246,-0.04256028943482071,-0.11218846828099963,-0.00012808576472089067,0.16559570102913762,pro tag
Vergleich,8.831836512644236,0.013038499298523888,-0.10298091791414193,-0.040608408244464225,0.01036817777950733,0.11042480180771172,Vergleich
vergleich 2024,5.505273785859873,-0.003886460843621154,-0.06484880954896248,-0.1280926946662642,-0.016884260158366225,0.22644069606297046,vergleich 2024
Feuerwehrleute,6.172782869018277,-0.06836396905703636,-0.1358113961292806,-0.19428517062097067,-0.08378558582995145,0.43154180961133576,Feuerwehrleute
2024 feuer+wehr+leute,6.172782869018277,-0.06836396905703636,-0.1358113961292806,-0.19428517062097067,-0.08378558582995145,0.43154180961133576,2024 feuer+wehr+leute
feuer+wehr+leute vorjahr,6.118308297971218,0.01781081208733604,-0.059232659729267195,-0.1105230262437573,-0.0012056121850570183,0.16759901581799486,feuer+wehr+leute vorjahr
vorjahr deutlich,6.307170077250942,0.03097425024210379,-0.051255874501193434,-0.09860011776327936,0.010010252311977027,0.12312880532153903,vorjahr deutlich
weniger ge+forder+t,7.040086941900496,0.0467243243275255,-0.04965154293873969,-0.08600105574031502,0.020430127780589565,0.07778190180311421,weniger ge+forder+t
denn damals,8.620774117869399,0.05353729696812756,-0.06403892328103981,-0.08325812287659776,0.019197128577550186,0.07830191607563565,denn damals
damals sorg+te,10.181961577731121,0.05843225408400635,-0.07464804835131143,-0.08083887374860745,0.018160063619674743,0.0783329108112174,damals sorg+te
sorg+te hochwasser,14.659748361075133,0.06748295684806722,-0.09489307064236306,-0.07534986154306618,0.015892610267142778,0.07760717325732473,sorg+te hochwasser
13.795,8.468821801636368,0.052979628538500766,-0.06284494029605531,-0.08350951742959516,0.01930706409875858,0.07827984026150875,13.795
hochwasser 13.795,8.468821801636368,0.052979628538500766,-0.06284494029605531,-0.08350951742959516,0.01930706409875858,0.07827984026150875,hochwasser 13.795
Einsätze,7.949008913692178,0.16419622078936486,-0.09360244797899686,-0.12269702276312701,-0.017866422037616774,0.0402790976422888,Einsätze
13.795 einsatz+e,7.654195803507489,0.049665175869966084,-0.055809160558361534,-0.08490373534249168,0.019926865383018747,0.07807238506292422,13.795 einsatz+e
59.000,6.566735289480643,0.02875388357046495,-0.05789004881962197,-0.10184044377190565,0.00612975151090323,0.1379478220604611,59.000
mehr 59.000,6.566735289480643,0.02875388357046495,-0.05789004881962197,-0.10184044377190565,0.00612975151090323,0.1379478220604611,mehr 59.000
eingesetzte,6.383326673212685,0.01311613458260859,-0.06842570598118482,-0.11629621013212764,-0.007589217063823766,0.19095585092228193,eingesetzte
59.000 ein+ge+setz+t+e,6.383326673212685,0.01311613458260859,-0.06842570598118482,-0.11629621013212764,-0.007589217063823766,0.19095585092228193,59.000 ein+ge+setz+t+e
Feuerwehrmitglieder,6.44202508688764,-0.057684366818741756,-0.13181143647173388,-0.18530096842861254,-0.07560714857280305,0.40875346397509493,Feuerwehrmitglieder
ein+ge+setz+t+e feuer+wehr+mitglied+er,6.44202508688764,-0.057684366818741756,-0.13181143647173388,-0.18530096842861254,-0.07560714857280305,0.40875346397509493,ein+ge+setz+t+e feuer+wehr+mitglied+er
leisteten,5.58462984101898,0.007166138798401627,-0.05711703686842561,-0.11792667592144065,-0.007072307876071846,0.19081016237402376,leisteten
feuer+wehr+mitglied+er leist+eten,5.58462984101898,0.007166138798401627,-0.05711703686842561,-0.11792667592144065,-0.007072307876071846,0.19081016237402376,feuer+wehr+mitglied+er leist+eten
Ja…,5.3289740507168935,0.014075629769991618,-0.044949583363103666,-0.10960537836060476,0.0018010571838197455,0.15778332590839314,Ja…
leist+eten ja…,5.3289740507168935,0.014075629769991618,-0.044949583363103666,-0.10960537836060476,0.0018010571838197455,0.15778332590839314,leist+eten ja…
+1339,5.248462705275697,0.015563494304182718,-0.0416187702408924,-0.10761236118422514,0.003976671490645743,0.149497870152518,+1339
ja… +1339,5.248462705275697,0.015563494304182718,-0.0416187702408924,-0.10761236118422514,0.003976671490645743,0.149497870152518,ja… +1339
+1339 chars,5.161013669504349,0.016884602090559607,-0.03819843892189817,-0.10570941092083906,0.0060808095990563145,0.14141353690177946,+1339 chars
50.000,5.333748947431738,-0.906764308513454,-0.7867545670078873,0.4176697728155443,0.46064858874084663,-0.16212171387971197,50.000
überschwemmung+en 50.000,3.4944488222419188,-0.4838856089318085,-0.3638758674262418,0.3383502387072413,0.267209140635513,-0.17753443810037622,überschwemmung+en 50.000
50.000 mensch+en,5.424659436879322,-0.9236650711784153,-0.8036553296728485,0.43716131319489465,0.44822295340998963,-0.17114626393910093,50.000 mensch+en
mensch+en überschwemmung,4.4687384440120805,-0.7298160918360311,-0.6098063503304644,0.6134535099909423,0.14351553720514523,-0.42763449101992784,mensch+en überschwemmung
Marokko,17.517823934947053,-0.09478039958627003,-0.2829938193656086,0.15825533687663382,0.11381463420617607,-0.04947862857388508,Marokko
überschwemmung marokko,3.460617850057648,-0.47415709284337443,-0.3541473513378077,0.34807875479567524,0.23039141137065178,-0.1578544197169485,überschwemmung marokko
marokko sicherheit,3.369761163273945,-0.4475518207552406,-0.32754207924967377,0.2695232445973567,0.29749408423741697,-0.12818293552696702,marokko sicherheit
ge+bring+t noch,3.4623647800059305,-0.4746617683795441,-0.35465202687397757,0.2208856840329691,0.39569951292293165,-0.1493801748981553,ge+bring+t noch
noch tag+e,3.561327411802733,-0.5028432941842077,-0.38283355267864083,0.22992939781243132,0.4237602215455686,-0.17600986857228812,noch tag+e
tag+e soll+en,3.703934226131742,-0.5421055094369712,-0.42209576793140446,0.23584811084751275,0.46739848736289175,-0.2136887519878406,tag+e soll+en
soll+en stark+reg+en,4.097618273619866,-0.6431158463786599,-0.5231061048730932,0.2190604812407214,0.6075103431653618,-0.34423064403037396,soll+en stark+reg+en
überschwemmung+en norden,20.788703397385873,-0.22147493678414779,-0.5124191389251137,0.5751776833313658,-0.28742566734291686,-0.31237590029645446,überschwemmung+en norden
Marokkos,10.01393442477344,-0.12325413677510186,-0.4858160545431281,0.48091609738437285,-0.17066412348295026,-0.2902077633437052,Marokkos
norden marokko+s,5.086150248648816,-0.07085697275440266,-0.7392214170065513,0.5425921393241481,-0.10596910763365139,-0.513371571056004,norden marokko+s
anhalten,3.321380877305972,-0.433090573688703,-0.31308083218313637,0.23689037350197162,0.2977971396138298,-0.08358177698357208,anhalten
marokko+s an+halt+en,3.321380877305972,-0.433090573688703,-0.31308083218313637,0.23689037350197162,0.2977971396138298,-0.08358177698357208,marokko+s an+halt+en
