,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
samstag sonntag,12.383445176435613,-0.05916183098883156,0.025328822320365093,0.03876315738788145,-0.1039073805418911,0.08921855951362564,samstag sonntag
sonntag heftig+e,9.824465493353184,-0.09356774495197226,0.006110352171079719,0.051389647484402966,-0.0731683696929859,0.11317517547633232,sonntag heftig+e
heftig+e wind+sturm+e,12.548054924761054,-0.08711167968816111,0.007319394431058794,0.06081296697605861,-0.08459025043538963,0.1012227959407762,heftig+e wind+sturm+e
wind+sturm+e ost+see+küste,11.044268343265568,-0.08822837684334851,0.00890549391191291,0.058324027299004474,-0.07674643766677848,0.09833087065202233,wind+sturm+e ost+see+küste
Danzig,8.626843879046318,-0.09255149919347425,0.009752349805396859,0.05034847465680637,-0.062293787246790314,0.10170188257919484,Danzig
ost+see+küste danzig,8.626843879046318,-0.09255149919347425,0.009752349805396859,0.05034847465680637,-0.062293787246790314,0.10170188257919484,ost+see+küste danzig
Alarmbereitschaft,8.44898791228776,-0.0924665717590502,0.010251872203544033,0.0500608191336378,-0.06057628771113982,0.10018147434026133,Alarmbereitschaft
danzig alarm+bereitschaft,8.44898791228776,-0.0924665717590502,0.010251872203544033,0.0500608191336378,-0.06057628771113982,0.10018147434026133,danzig alarm+bereitschaft
versetzt,8.167015507797787,-0.09236424127548794,0.011024736837917829,0.04952814018752973,-0.057781986860667135,0.09785763120183115,versetzt
alarm+bereitschaft versetz+t,8.167015507797787,-0.09236424127548794,0.011024736837917829,0.04952814018752973,-0.057781986860667135,0.09785763120183115,alarm+bereitschaft versetz+t
Berichten,7.964128711247466,-0.09255671036183971,0.011329470959413996,0.04883688429841525,-0.05593395610287487,0.09723987974350298,Berichten
nach bericht+en,7.964128711247466,-0.09255671036183971,0.011329470959413996,0.04883688429841525,-0.05593395610287487,0.09723987974350298,nach bericht+en
bericht+en kopier+e,4.418426741246351,-0.09555268352673808,0.01761664750488541,0.025980004921992927,-0.004240078063077052,0.08195654576533577,bericht+en kopier+e
hin+zu+füg+en baum+e,4.227601075575096,-0.10668749946729278,0.006974370331602632,0.0118402516415364,-0.009437360516380309,0.1260705385696317,hin+zu+füg+en baum+e
stürzen,7.943516274547614,-0.09453883354677844,0.009436565257181378,0.0467625816986184,-0.057545679689213515,0.10516178555761424,stürzen
baum+e stürz+en,7.943516274547614,-0.09453883354677844,0.009436565257181378,0.0467625816986184,-0.057545679689213515,0.10516178555761424,baum+e stürz+en
stürz+en wasser,7.217808443639829,-0.10050448399034301,0.00541163747746571,0.03856041148355547,-0.0550869438265774,0.12392006779310215,stürz+en wasser
Flussmündungen,6.988779295945463,-0.10806106647352375,-0.0014125000017903375,0.03002471639689778,-0.059250126409180044,0.15168404117605172,Flussmündungen
wasser fluss+mündung+en,6.988779295945463,-0.10806106647352375,-0.0014125000017903375,0.03002471639689778,-0.059250126409180044,0.15168404117605172,wasser fluss+mündung+en
fließt,9.731128923585446,0.21899122512935526,-0.13124088816908616,-0.09144010344879637,-0.20205641556924717,0.0407464959243677,fließt
fluss+mündung+en fließ+t,6.818433009100228,-0.11916791994743017,-0.011875739040875787,0.01798255126498889,-0.06725661644558663,0.1919094590830095,fluss+mündung+en fließ+t
verkehrt,6.761150131925098,-0.12558849151931492,-0.01803354096611498,0.011157561120502804,-0.0723757683762745,0.21452980372361918,verkehrt
fließ+t verkehr+t,6.761150131925098,-0.12558849151931492,-0.01803354096611498,0.011157561120502804,-0.0723757683762745,0.21452980372361918,fließ+t verkehr+t
Windböen,6.695253096020467,-0.1498597053545539,-0.04171284858183522,-0.014078181001804578,-0.0936309678780975,0.2954453232769649,Windböen
heftig+e windbö+en,6.695253096020467,-0.1498597053545539,-0.04171284858183522,-0.014078181001804578,-0.0936309678780975,0.2954453232769649,heftig+e windbö+en
windbö+en halt+en,6.740580285129813,-0.17180790614023655,-0.06340192961941699,-0.03647410762290048,-0.11421867797355433,0.3624686472307818,windbö+en halt+en
halt+en polen+s,6.875756266801919,-0.20278522827795598,-0.0941917192588113,-0.0677860003968655,-0.14419477767388636,0.44817460352494914,halt+en polen+s
Feuerwehren,24.351420368729983,-0.22410495023545474,-0.14052895074494567,-0.0727698330473096,-0.254259635364729,0.5419793538922825,Feuerwehren
polen+s feuer+wehr+en,7.392602110633531,-0.285837613460044,-0.17706745673020655,-0.15116207773418297,-0.22629061119735067,0.6376923074812888,polen+s feuer+wehr+en
Trab,7.771171011074651,0.0052982165315003885,-0.24901722914343544,-0.2241835611758413,-0.2965694546588016,0.5334238177061443,Trab
feuer+wehr+en trab,6.457960290807217,-0.17304836913253976,-0.0639098903230117,-0.03907622235541738,-0.1114621158383779,0.3645886813141759,feuer+wehr+en trab
habe…,7.737316593846087,-0.11206305420141707,-0.007240993068234711,0.02831988169524202,-0.07148544719419689,0.1718302412972998,habe…
polen habe…,4.011714592094245,-0.14745076410009214,-0.03318548655975749,-0.03463260091815398,-0.03979583628804332,0.27246471255977645,polen habe…
+1276,3.9744964037098662,-0.14160535939682717,-0.027323611442968743,-0.029017124940443277,-0.03355226782989181,0.25276659929037215,+1276
habe… +1276,3.9744964037098662,-0.14160535939682717,-0.027323611442968743,-0.029017124940443277,-0.03355226782989181,0.25276659929037215,habe… +1276
+1276 chars,3.947136291329538,-0.13761514725113913,-0.023319927723895184,-0.025220933167517813,-0.029227217304955692,0.23901763475642734,+1276 chars
ost+see+küste hier,6.557807144427552,-0.09015070931499564,0.01731786026047599,0.04672981929738785,-0.03736822107071123,0.0767041359359137,ost+see+küste hier
sie wind+sturm+e,8.468600493745498,-0.08694468791707705,0.015617376366479372,0.05572496623042165,-0.055672940759900084,0.07750432758401168,sie wind+sturm+e
bericht+en nachricht+en+agentur,5.987484857198328,-0.09696783987387401,0.012163495777433775,0.037018332805894845,-0.03542173987096805,0.10034235352946608,bericht+en nachricht+en+agentur
PAP,7.664424089972327,-0.104958112708101,-9.089145196133131e-05,0.03537349072552277,-0.06418559771032736,0.14442325879477677,PAP
nachricht+en+agentur pap,7.664424089972327,-0.104958112708101,-9.089145196133131e-05,0.03537349072552277,-0.06418559771032736,0.14442325879477677,nachricht+en+agentur pap
polnischer,5.79914157486757,-0.09656538552697756,0.013072308417163087,0.03638553720944846,-0.03210854332504718,0.09718095932873899,polnischer
pap polnisch+er,5.79914157486757,-0.09656538552697756,0.013072308417163087,0.03638553720944846,-0.03210854332504718,0.09718095932873899,pap polnisch+er
TV-Sender,5.730905073893038,-0.09643134008326013,0.013389960836421747,0.03612216952181745,-0.03088447770907682,0.09607859146624728,TV-Sender
polnisch+er tv+-+sender,5.730905073893038,-0.09643134008326013,0.013389960836421747,0.03612216952181745,-0.03088447770907682,0.09607859146624728,polnisch+er tv+-+sender
di…,5.63891683207847,-0.09626015282081032,0.013808542565124872,0.03573740542055188,-0.029212480443652468,0.09462792930795623,di…
tv+-+sender di…,5.63891683207847,-0.09626015282081032,0.013808542565124872,0.03573740542055188,-0.029212480443652468,0.09462792930795623,tv+-+sender di…
+1072,4.172285487546097,-0.09351675311559116,0.02014511668330437,0.0250109979932381,0.0037333858353212792,0.07160191942954494,+1072
di… +1072,4.172285487546097,-0.09351675311559116,0.02014511668330437,0.0250109979932381,0.0037333858353212792,0.07160191942954494,di… +1072
+1072 chars,4.15063786722635,-0.09352841393277592,0.020175013343610274,0.024701942600522293,0.004290486546927216,0.07150306188211056,+1072 chars
ost+see+küste baum+e,6.557807144427552,-0.09015070931499564,0.01731786026047599,0.04672981929738785,-0.03736822107071123,0.0767041359359137,ost+see+küste baum+e
+1124,3.8522338047118523,-0.10073973101462591,0.0134953027984719,0.012481895940739712,0.006212930136999543,0.09983414933792514,+1124
di… +1124,3.8522338047118523,-0.10073973101462591,0.0134953027984719,0.012481895940739712,0.006212930136999543,0.09983414933792514,di… +1124
+1124 chars,3.8395668801692655,-0.10054926502188398,0.01370121817817827,0.012469131756548664,0.0067577134218400605,0.0989845133213039,+1124 chars
Orkan,6.345651146092868,0.19205435564188217,-0.08883126178903177,-0.0661155185364639,-0.13308001209604375,-0.03131766716716468,Orkan
überschwemmung+en orkan,6.345651146092868,0.19205435564188217,-0.08883126178903177,-0.0661155185364639,-0.13308001209604375,-0.03131766716716468,überschwemmung+en orkan
Stromausfall,32.30561746478356,-0.0027052734940261514,-0.014287311213882572,0.06268098003262867,-0.14210897700145728,0.051919100672921915,Stromausfall
orkan strom+ausfall,6.432536235382303,0.15681983184500448,-0.07321739026885998,-0.049037474525686235,-0.1197500910228009,-0.015274639904353324,orkan strom+ausfall
Wütet,6.800569618309321,0.10382327136420574,-0.051280216007108026,-0.02336194880911907,-0.10364014530248375,0.0077084570358029805,Wütet
strom+ausfall wüt+et,6.800569618309321,0.10382327136420574,-0.051280216007108026,-0.02336194880911907,-0.10364014530248375,0.0077084570358029805,strom+ausfall wüt+et
wüt+et winter+sturm,7.369852428817334,0.06878632080586561,-0.037777108524790486,-0.005601562322160584,-0.09676290293234623,0.022313795899740297,wüt+et winter+sturm
winter+sturm bald,8.953670889028325,0.026102080843792914,-0.022415554122635153,0.01837330725319894,-0.09475980822355086,0.03960993667858522,winter+sturm bald
Entwurzelte,13.551442054753286,0.03461721760016613,-0.02637667730969552,0.028454174451072033,-0.1203366376377593,0.037965114099386875,Entwurzelte
entwurzel+t+e baum+e,11.646850550896753,0.04650923126246446,-0.030474845165451955,0.019401263941571423,-0.11683023008514158,0.033164363860300125,entwurzel+t+e baum+e
Warnmeldungen,20.222567987260696,-0.0059725321550918005,-0.012564439946683038,0.053756694102831334,-0.12409806436209934,0.052975337238850354,Warnmeldungen
Handys,11.713712818606474,0.03326822382324319,-0.02560830589279056,0.024618111329906624,-0.11250209642442723,0.03808456692748724,Handys
warn+meldung+en handy+s,9.478536818925884,0.06063455335736057,-0.03533029586614623,0.007126101677053502,-0.11025219237286797,0.027023845419529915,warn+meldung+en handy+s
handy+s mensch+en,9.154381562007835,0.060881029619847864,-0.035340901318113856,0.005801541764885412,-0.10823195995139437,0.026755514398262424,handy+s mensch+en
Muss,8.708162029834646,-0.00802918906396286,-0.010295213686825006,0.029889213475232816,-0.08170442343995755,0.051607486900497324,Muss
müss deutschland,6.5012924951516355,0.016623812483785336,-0.018116699897443866,0.009244413871459588,-0.06960861491975366,0.04072067817574895,müss deutschland
deutschland winter+sturm,7.685845437904523,-0.004806690850085936,-0.011084576382690897,0.024036800878055712,-0.07464690025249877,0.04971269210682059,deutschland winter+sturm
winter+sturm ein+stell+en,9.16073124902102,-0.01960897103797747,-0.0064526185630220155,0.035808232315667536,-0.08107239566981417,0.055863749262527344,winter+sturm ein+stell+en
fegten,5.324581178592631,0.0011804881822647631,0.022322623135364067,-0.006801756690243381,-0.058829372916084595,0.03201365530091662,fegten
weihnachten feg+ten,5.324581178592631,0.0011804881822647631,0.022322623135364067,-0.006801756690243381,-0.058829372916084595,0.03201365530091662,weihnachten feg+ten
feg+ten samstag,5.232425211743078,-0.002953505465573117,0.043500997147177686,-0.013550346442515043,-0.062305569861212995,0.026123168531365627,feg+ten samstag
sonntag orkanbö+en,5.105477652476968,-0.015918464678386323,0.10046834080894017,-0.03078628409126686,-0.07375431496689676,0.010386163837868513,sonntag orkanbö+en
sowie,40.62709227288713,-0.08469363293115734,-0.033214873938152215,0.014239407103893438,0.14515580129267924,-0.0001915347326687238,sowie
orkanbö+en sowie,5.07909301411467,-0.027245830798109112,0.14439968756698957,-0.04386669650605086,-0.08425008071967395,-0.002032319620756236,orkanbö+en sowie
sowie teils,5.084659146521909,-0.037650002937095806,0.18189801657930116,-0.05522185288209519,-0.0941377804958201,-0.013013686969193911,sowie teils
teils heftig+er,5.122571213461032,-0.05398516337268394,0.23669072583247103,-0.07244027208768003,-0.1099455335396308,-0.029874152214442156,teils heftig+er
Schnee,117.69811753368516,-0.02194430084872592,0.0402894361577578,0.07180965911699864,-0.18541223170428095,0.04102541521100875,Schnee
regen schnee,7.260175323841889,0.04386749987029951,0.2735305789629917,-0.1275525041972218,-0.20333229241834758,-0.09520669952950657,regen schnee
schnee europa,4.805989630359577,-0.030881477032051956,0.1626098175061599,-0.05301390266235046,-0.0839956482149263,-0.008809589130913308,schnee europa
hinweg.…,4.733236682093338,-0.023783330240498904,0.13778914796885827,-0.04657726635247279,-0.07623657698199103,-0.0020442330853214937,hinweg.…
europa hinweg.…,4.733236682093338,-0.023783330240498904,0.13778914796885827,-0.04657726635247279,-0.07623657698199103,-0.0020442330853214937,europa hinweg.…
+2398,4.648679875618447,-0.016859934474414258,0.11287465551645824,-0.040511287292141346,-0.06836267919130234,0.0044693400624466586,+2398
hinweg.… +2398,4.648679875618447,-0.016859934474414258,0.11287465551645824,-0.040511287292141346,-0.06836267919130234,0.0044693400624466586,hinweg.… +2398
+2398 chars,4.6050023194024305,-0.013795803997270218,0.10160437406706253,-0.037916535884780264,-0.06472578838113427,0.007321160166408853,+2398 chars
Südspanien,43.954538527533025,0.027831243936943962,0.026577571896018927,0.06763075413792032,-0.2012317173472993,0.0007188261325640332,Südspanien
überschwemmung+en südspanien,3.633983513892469,0.39394831461775964,-0.004319610043217425,-0.046475218140041005,-0.4006444107219566,-0.44523378672292924,überschwemmung+en südspanien
südspanien bei,4.00674292702581,0.5362807666833584,-0.06742806156256895,-0.18363031931231066,-0.4982936510119735,-0.542883027012946,südspanien bei
überschwemmung+en spanien,4.723729698094363,0.49597639883455297,0.23555283022583975,-0.2690227104703491,-0.6629136552223736,-0.7075030312233462,überschwemmung+en spanien
spanien infolge,4.666258093528421,0.42490682789178663,0.3442293765236639,-0.27054538798003464,-0.6506724631141826,-0.6952618391151553,spanien infolge
infolge stark+en,5.451791540035063,0.34537363263002246,0.6092684502782099,-0.4384485665380074,-0.8062592549864644,-0.850848630987437,infolge stark+en
Regens,5.300432627654576,0.18661639132549462,0.7367449667593792,-0.42142413799339784,-0.7781034224727048,-0.8226927984736774,Regens
stark+en regen+s,5.300432627654576,0.18661639132549462,0.7367449667593792,-0.42142413799339784,-0.7781034224727048,-0.8226927984736774,stark+en regen+s
regen+s mindestens,4.435209601335256,0.3072200825193959,0.46151110946590035,-0.25810694206707285,-0.5998898527609197,-0.6444792287618922,regen+s mindestens
mindestens zwei,4.174136989299236,0.32606818099976265,0.3694381267009849,-0.20955853595886562,-0.5392226051723015,-0.5838119811732742,mindestens zwei
ein mann,7.818410760605829,0.09305611257116668,0.15050883981841645,-0.008760445522156232,-0.23953098599799125,-0.1278518753827857,ein mann
mann vermiss+t,6.658549748689464,0.13488724531715077,0.1040205307939809,-0.005899542934042643,-0.24072943858900667,-0.14524459494411618,mann vermiss+t
Málaga,9.54532989781951,0.06395617041920751,0.11060952783424552,-0.0025071557346045205,-0.19672988946289283,-0.06511155665270645,Málaga
provinz málaga,3.6401627049666727,0.34903442288736386,0.1662441866906037,-0.1335248549508843,-0.40234335720298675,-0.4469327332039595,provinz málaga
málaga sonntag,3.045146871784811,0.26794598626226823,0.07182322612132669,-0.10056231366911843,-0.22386411114057175,-0.2684534871415445,málaga sonntag
zwölf,3.0720718135916862,0.28098393241580083,0.07336108296670019,-0.11306722350362508,-0.23266716921904948,-0.2772565452200223,zwölf
