,summary,Impacts,Adaptation,Causes,Hazard,Mitigation,word
gemeinde+vertreter+s einge…,4.668077938086874,-0.03346865401067068,0.26303031873250177,-0.034572937274279826,-0.1480644936264533,0.014191893843611697,gemeinde+vertreter+s einge…
Man,8.550848637848294,-0.015232611803929203,0.05463934581891719,-0.04481308345186385,0.002875092613303829,0.012040222643035994,Man
einge… man,4.628564014480751,-0.03350654470901338,0.2620331240847895,-0.03413175479683135,-0.14769974443835407,0.014461616653483104,einge… man
Unterlagen,4.511541301100557,-0.03361563405335933,0.25894630465915325,-0.03277960681342818,-0.14656555106202232,0.015284171304879905,Unterlagen
man unterlage+n,4.511541301100557,-0.03361563405335933,0.25894630465915325,-0.03277960681342818,-0.14656555106202232,0.015284171304879905,man unterlage+n
unterlage+n fall,4.41888047298537,-0.033698214131777114,0.25635041940623854,-0.03165771019341175,-0.1456063573241165,0.015962124102179943,unterlage+n fall
fall ganz,4.398491590575654,-0.0337158762764032,0.2557600541424487,-0.03140443159418455,-0.14538759442392934,0.01611462780611769,fall ganz
genau,20.458611548337487,-0.012132675173957856,0.23890041007910384,-0.06181609198697051,-0.10875979115020794,-0.007752497606725449,genau
ganz genau,4.378682183463427,-0.033732848180312275,0.25517959281155367,-0.03115606184063018,-0.14517229124725467,0.01626398272597093,ganz genau
anschauen,4.3556375042692865,-0.03375235064360158,0.25449564959638366,-0.03086424465238611,-0.14491834558267197,0.01643922242574111,anschauen
genau an+schau+en,4.3556375042692865,-0.03375235064360158,0.25449564959638366,-0.03086424465238611,-0.14491834558267197,0.01643922242574111,genau an+schau+en
an+schau+en sag+te,4.315311264842598,-0.03378582636287263,0.2532758007468828,-0.030345972975890718,-0.14446475273004905,0.016749814577588836,an+schau+en sag+te
Burtscher,4.294292683528642,-0.033802930808414844,0.2526281055187326,-0.030071919029219803,-0.14422357893862442,0.016913726142868235,Burtscher
sag+te burtscher,4.294292683528642,-0.033802930808414844,0.2526281055187326,-0.030071919029219803,-0.14422357893862442,0.016913726142868235,sag+te burtscher
zählt,9.232964377474259,-0.487859465596931,-0.17039897512666657,0.12551908497941705,0.45603979744342316,-0.44809901630856896,zählt
dazu zähl+t,5.854037109072737,-0.032210828334860026,0.2852496621354042,-0.045070716169158594,-0.15587361822776546,0.007549620953501988,dazu zähl+t
zähl+t etwa,4.222495956566787,-0.03385945601451054,0.250351758912931,-0.02911482146172916,-0.14337426489135618,0.01748444110773788,zähl+t etwa
Protokoll,4.195277095723657,-0.03388006783552497,0.2494619982356162,-0.02874323664717897,-0.14304162010809846,0.01770530767357536,Protokoll
etwa protokoll,4.195277095723657,-0.03388006783552497,0.2494619982356162,-0.02874323664717897,-0.14304162010809846,0.01770530767357536,etwa protokoll
fraglichen,4.1551363086519615,-0.03390958520786181,0.24812183693136736,-0.028186161605933898,-0.14253993475664667,0.01803570258056879,fraglichen
protokoll fraglich+en,4.1551363086519615,-0.03390958520786181,0.24812183693136736,-0.028186161605933898,-0.14253993475664667,0.01803570258056879,protokoll fraglich+en
Gemeindevertretungssitzung,4.1253187881828755,-0.03393079863343593,0.24710409606940123,-0.027765168033180028,-0.14215845314496048,0.0182848213935444,Gemeindevertretungssitzung
fraglich+en gemeinde+vertretung+s+sitzung,4.1253187881828755,-0.03393079863343593,0.24710409606940123,-0.027765168033180028,-0.14215845314496048,0.0182848213935444,fraglich+en gemeinde+vertretung+s+sitzung
gemeinde+vertretung+s+sitzung koblach,4.050737472236535,-0.0339809973367392,0.2444717176509561,-0.02668430512117635,-0.14116996681863717,0.018922230005653008,gemeinde+vertretung+s+sitzung koblach
könne,7.298512896558261,-0.1775386704778794,-0.06725313136127734,0.09442717487858854,0.18003942926185876,-0.1402673526107665,könne
gemeinde könn+e,4.001466629963851,-0.03401173805950494,0.24266139430567865,-0.02594752279628137,-0.14048883829729197,0.019354976959415616,gemeinde könn+e
falls,3.9887285206734475,-0.034019350095369896,0.24218374000815954,-0.025753990138273994,-0.14030896034498452,0.01946841847620356,falls
könn+e falls,3.9887285206734475,-0.034019350095369896,0.24218374000815954,-0.025753990138273994,-0.14030896034498452,0.01946841847620356,könn+e falls
ge…,3.976269206057391,-0.034026657199249875,0.24171262306208657,-0.02556345633953151,-0.14013148219915558,0.019580010287168898,ge…
falls ge…,3.976269206057391,-0.034026657199249875,0.24171262306208657,-0.02556345633953151,-0.14013148219915558,0.019580010287168898,falls ge…
ge… +1210,3.966092080449944,-0.03403252254387751,0.2413248945694789,-0.025406906479746423,-0.13998537320478094,0.019671630628273595,ge… +1210
Portugal,48.748784523208485,-0.09142062041573223,-0.32114073708000324,0.0799595133594578,0.2250434368557627,-0.11142462887068202,Portugal
unwetter portugal,3.170040016413684,-0.3868189493783728,-0.26667074937124224,0.3667839697498213,0.24497242405497877,-0.3088023875497625,unwetter portugal
portugal portugal,3.170040016413684,-0.3868189493783728,-0.26667074937124224,0.3667839697498213,0.24497242405497877,-0.3088023875497625,portugal portugal
portugal kämpf+t,3.252589139807659,-0.4125260756746446,-0.2923778756675141,0.4046017800342493,0.24409921775989898,-0.3345095138460344,portugal kämpf+t
kämpf+t neu+en,3.315317092175249,-0.431628010905998,-0.31147981089886756,0.4340477466329178,0.2409663316881799,-0.3536114490773878,kämpf+t neu+en
neu+en unwetter+n,3.3567220852172746,-0.4440396660157992,-0.32389146600866864,0.4536776230087785,0.23783831501257,-0.3660231041871889,neu+en unwetter+n
übervollen,3.9304189476601596,-0.601820760752098,-0.48167256074496756,0.560671930780028,0.3022503638461422,-0.523804198923488,übervollen
unwetter+n über+voll+en,3.48661233281262,-0.4820053246184163,-0.3618571246112858,0.5153013457343981,0.22335274999070534,-0.40398876278980594,unwetter+n über+voll+en
Stauseen,14.775560156925625,-0.2029699798227717,-0.3444307814517111,0.3222433872825569,0.16001968173161282,-0.18582063804736035,Stauseen
über+voll+en stau+see+n,4.072401772859849,-0.6373076796807112,-0.5171594796735808,0.6190663135198358,0.27752420621183327,-0.559291117852101,über+voll+en stau+see+n
stau+see+n stark+e,3.925408237493941,-0.6005450934728602,-0.4803968934657299,0.7041768858307863,0.14378322750506087,-0.5225285316442501,stau+see+n stark+e
volle,11.025379925103538,-0.41206852491434587,-0.5065301278995349,0.3262918463454175,0.38315647280811055,-0.38046590659676255,volle
regen+fall+e voll+e,4.229359373483167,-0.6751252713341048,-0.5549770713269743,0.6413739562658538,0.28830756556683346,-0.5971087095054946,regen+fall+e voll+e
voll+e stau+see+n,8.81922892082421,-0.2384248981433092,-0.3274186028814525,0.30964279943831186,0.194184820420601,-0.20527249526069088,voll+e stau+see+n
stau+see+n setz+en,4.248408689556853,-0.679619224929301,-0.5594710249221705,0.5263986064363391,0.39839845008268143,-0.6016026631006907,stau+see+n setz+en
setz+en portugal,3.8101431670759016,-0.570741503187477,-0.45059330318034624,0.4554637626617869,0.3651293550059473,-0.49272494135886646,setz+en portugal
Regierung,22.420252065002657,-0.08485045816306426,0.103124675557567,-0.0020002718066266132,0.057876623523808395,-0.08089914260651183,Regierung
der regierung,4.281085672038178,-0.6872813772126918,-0.5671331772055613,0.32956054850681465,0.5413450350946414,-0.6092648153840816,der regierung
verlängert,6.1300402858772625,-0.37548268845247107,-0.3973403583091965,0.1803487576892019,0.4148368879790385,-0.3252911153831284,verlängert
regierung verlänger+t,4.379687271088104,-0.710052060638861,-0.5899038606317304,0.2673793883922484,0.590640118815834,-0.6320354988102507,regierung verlänger+t
verlänger+t not+stand,4.671968303344668,-0.7746551992105792,-0.6545069992034487,0.1538667589403563,0.6817556993014791,-0.696638637381969,verlänger+t not+stand
not+stand komm+t,5.311537017447077,-0.9029559886100628,-0.7828077886029324,-0.009667989424429771,0.8029107971127182,-0.8249394267814525,not+stand komm+t
komm+t überschwemmung+en,7.061736138363364,-1.187765671317759,-1.0676174713106286,-0.29725739559741293,0.9713241695153859,-1.1097491094891487,komm+t überschwemmung+en
Erdrutsch…,3.095398594265374,-0.36299142245426685,-0.24284322244713638,0.04156144002166493,0.42636306683603126,-0.2849748606256565,Erdrutsch…
überschwemmung+en erdrutsch…,3.095398594265374,-0.36299142245426685,-0.24284322244713638,0.04156144002166493,0.42636306683603126,-0.2849748606256565,überschwemmung+en erdrutsch…
+1866,2.9725051033185697,-0.3224798045197624,-0.20233160451263207,0.07008906069661697,0.3674761389674474,-0.24446324269115233,+1866
erdrutsch… +1866,2.9725051033185697,-0.3224798045197624,-0.20233160451263207,0.07008906069661697,0.3674761389674474,-0.24446324269115233,erdrutsch… +1866
+1866 char+s,2.9299706000152357,-0.30806712694865135,-0.18791892694152096,0.0789913932590296,0.3457890320159099,-0.23005056512004118,+1866 char+s
Atlantiksturm,2.9825935954694947,-0.32586799414092077,-0.20571979413379024,0.2386528198542588,0.26728003992927024,-0.2478514323123105,Atlantiksturm
schwer+en atlantik+sturm,2.9825935954694947,-0.32586799414092077,-0.20571979413379024,0.2386528198542588,0.26728003992927024,-0.2478514323123105,schwer+en atlantik+sturm
Kristin,2.9820098407145235,-0.32567225447001696,-0.20552405446288669,0.3029333257497874,0.21894615094600792,-0.2476556926414067,Kristin
atlantik+sturm kristin,2.9820098407145235,-0.32567225447001696,-0.20552405446288669,0.3029333257497874,0.21894615094600792,-0.2476556926414067,atlantik+sturm kristin
angesichts,4.739648600528209,0.016846150519527297,-0.21502598099980627,0.21035050989714535,0.028911013110202964,-0.15453766698806423,angesichts
kristin angesichts,3.019408592595733,-0.33813572003772485,-0.21798752003059443,0.37687671228334,0.1736086704240776,-0.26011915820911474,kristin angesichts
angesichts weit+er+er,3.1258920372842898,-0.3727944324801972,-0.25264623247306683,0.487974996951033,0.11370748273731089,-0.29477787065158695,angesichts weit+er+er
weit+er+er regen+fall+e,3.480462577726752,-0.4802399476813212,-0.3600917476741908,0.7084150709793848,-0.011748405353339287,-0.40222338585271095,weit+er+er regen+fall+e
regen+fall+e behörde+n,2.942090649293953,-0.3121951719316192,-0.19204697192448889,0.39375377601742717,0.12112179029873811,-0.23417861010300914,regen+fall+e behörde+n
behörde+n portugal,2.862702020271482,-0.28484067925191675,-0.16469247924478647,0.33821709183313625,0.13164368756227215,-0.20682411742330653,behörde+n portugal
portugal groß+e,2.8216070648042786,-0.2703813418602131,-0.15023314185308254,0.3099035892886002,0.13468801700691307,-0.19236478003160287,portugal groß+e
Mengen,9.577174311162485,-0.01423498420519291,-0.13446058224969779,0.06668879225110688,0.030617080475657383,0.009697564747707008,Mengen
groß+e menge+n,9.577174311162485,-0.01423498420519291,-0.13446058224969779,0.06668879225110688,0.030617080475657383,0.009697564747707008,groß+e menge+n
menge+n wasser,2.776765298112,-0.25436142650320936,-0.1342132264960787,0.27987505368437876,0.13574556144986866,-0.17634486467459887,menge+n wasser
wasser über+voll+en,2.747127243044388,-0.24363046486454,-0.12348226485740955,0.2607244455087198,0.13501236712053166,-0.16561390303592968,wasser über+voll+en
abgelassen,2.7051178454881004,-0.22822021524366104,-0.1080720152365305,0.23475688413415952,0.13187913684841004,-0.15020365341505065,abgelassen
stau+see+n ab+ge+lass+en,2.7051178454881004,-0.22822021524366104,-0.1080720152365305,0.23475688413415952,0.13187913684841004,-0.15020365341505065,stau+see+n ab+ge+lass+en
binnen zwei,2.6742911696800293,-0.21675910003101798,-0.0966109000238876,0.21668470619625205,0.12795730255907628,-0.13874253820240784,binnen zwei
zwei tag+en,2.667220146314773,-0.21411152443774512,-0.09396332443061463,0.21266290331285814,0.12686064586267323,-0.1360949626091348,zwei tag+en
tag+en sei,2.6592023155847553,-0.21110093455559756,-0.09095273454846729,0.20815925785396003,0.12552773247314736,-0.1330843727269874,tag+en sei
sei rund,2.6516444278636238,-0.2082547244545048,-0.08810652444737438,0.20396931758408657,0.1241841766452902,-0.1302381626258945,sei rund
rund 500,2.6456645389044793,-0.20599701529057235,-0.08584881528344175,0.2006923150016786,0.1230612099191145,-0.1279804534619619,rund 500
Mill…,2.641072321642689,-0.2042597552233915,-0.0841115552162609,0.19819862495181342,0.12216289592191196,-0.12624319339478116,Mill…
500 mill…,2.641072321642689,-0.2042597552233915,-0.0841115552162609,0.19819862495181342,0.12216289592191196,-0.12624319339478116,500 mill…
+1754,2.633412614135417,-0.20135531507988377,-0.08120711507275326,0.19408333818648438,0.12059509200938884,-0.12333875325127343,+1754
mill… +1754,2.633412614135417,-0.20135531507988377,-0.08120711507275326,0.19408333818648438,0.12059509200938884,-0.12333875325127343,mill… +1754
+1754 chars,2.6271970913678766,-0.19899227124741112,-0.07884407124028063,0.19078439788386606,0.11925912921487132,-0.12097570941880081,+1754 chars
Jeden,4.1377619167296436,-0.07017344025500238,-0.07747564673043915,-0.06194137224589427,-0.1764941089913796,0.37278330038425095,Jeden
jed+en tag,4.247364081643558,-0.09311068700921121,-0.10096251375588601,-0.08508032426337801,-0.1996193038344453,0.43715270459614364,jed+en tag
Feuerwehreinsätze,4.57984825668539,-0.16465797414022812,-0.17316282565463284,-0.15686727067083425,-0.27138940036687725,0.6064268689992677,Feuerwehreinsätze
tag feuer+wehr+einsatz+e,4.57984825668539,-0.16465797414022812,-0.17316282565463284,-0.15686727067083425,-0.27138940036687725,0.6064268689992677,tag feuer+wehr+einsatz+e
feuer+wehr+einsatz+e vorjahr,4.128303356598932,-0.048850836341275676,-0.05939574266521451,-0.04180887462328224,-0.15627481445630256,0.3119888311545917,feuer+wehr+einsatz+e vorjahr
vorjahr der,4.1445188061769915,-0.047964438445427436,-0.059320606802987244,-0.04122024742013014,-0.15566233749789848,0.31015925240870856,vorjahr der
burgenländischen,4.184124441033441,-0.05502056826924931,-0.06678986387720588,-0.048428019125006626,-0.16285763282918256,0.33260140564025137,burgenländischen
der burgenländisch+en,4.184124441033441,-0.05502056826924931,-0.06678986387720588,-0.048428019125006626,-0.16285763282918256,0.33260140564025137,der burgenländisch+en
burgenländisch+en feuer+wehr+en,4.680298584620838,-0.1562464956328838,-0.16983053766115547,-0.15032010879672758,-0.2646922556597791,0.5927044451921373,burgenländisch+en feuer+wehr+en
feuer+wehr+en vergeh+en+en,4.2440682944725765,-0.04473366968217947,-0.060585366481028774,-0.03963981352177593,-0.15393400487594647,0.3052841438945936,feuer+wehr+en vergeh+en+en
7.710,4.203362403928609,-0.02028639868828059,-0.03856724220006166,-0.016084524314075182,-0.13028754028321732,0.22656244996132704,7.710
jahr 7.710,4.203362403928609,-0.02028639868828059,-0.03856724220006166,-0.016084524314075182,-0.13028754028321732,0.22656244996132704,jahr 7.710
Einsätzen,4.203582185864629,-0.015648364834719555,-0.03469274190839398,-0.011726898360735667,-0.12589960075419096,0.21108520014822413,Einsätzen
7.710 einsatz+en,4.203582185864629,-0.015648364834719555,-0.03469274190839398,-0.011726898360735667,-0.12589960075419096,0.21108520014822413,7.710 einsatz+en
gerufen,4.210735621806677,-0.009253733343038372,-0.02960938577701186,-0.005813879956056506,-0.1199326597102147,0.1895859129270283,gerufen
einsatz+en ge+ruf+en,4.210735621806677,-0.009253733343038372,-0.02960938577701186,-0.005813879956056506,-0.1199326597102147,0.1895859129270283,einsatz+en ge+ruf+en
ge+ruf+en werd+en,4.221132716456101,-0.004977715440148931,-0.02641927634124523,-0.0019367483947496293,-0.11600908033276486,0.17516559421750397,ge+ruf+en werd+en
Landesfeuerwehrkommandant,4.240765755910966,7.035469307815255e-05,-0.022921802968116533,0.0025416622863060874,-0.1114615095042714,0.15817660226000765,Landesfeuerwehrkommandant
werd+en landesfeuerwehrkommandant,4.240765755910966,7.035469307815255e-05,-0.022921802968116533,0.0025416622863060874,-0.1114615095042714,0.15817660226000765,werd+en landesfeuerwehrkommandant
