,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
138,5.278620383508819,0.044142112915038695,-0.18200720497585596,-0.02543697819468923,-0.03865355143156733,0.27757495766137597,138
investition+en 138,5.278620383508819,0.044142112915038695,-0.18200720497585596,-0.02543697819468923,-0.03865355143156733,0.27757495766137597,investition+en 138
138 million+en,5.326564098263223,0.0439890836656644,-0.1824218014864497,-0.025372112135900272,-0.03904741094382804,0.2784373642163652,138 million+en
ausgelöst,14.036127672923827,-0.1387914651544439,0.28227862793388964,-0.21358756283256872,0.008898807040971814,-0.17251214009666116,ausgelöst
euro aus+ge+lös+t,5.530136345082792,0.0433545986309413,-0.18407020188648468,-0.025097990050234418,-0.04064629610937699,0.28188962090262054,euro aus+ge+lös+t
eingereichten,5.924039617352212,0.0421920516890237,-0.18681109173347524,-0.02457642012591214,-0.04344083059922391,0.2877323475747285,eingereichten
der ein+ge+reich+t+en,5.924039617352212,0.0421920516890237,-0.18681109173347524,-0.02457642012591214,-0.04344083059922391,0.2877323475747285,der ein+ge+reich+t+en
Vorhaben,6.269498355977243,0.041236135506773255,-0.1888145161808628,-0.02413169236224759,-0.04561771287744623,0.2921110396758124,Vorhaben
ein+ge+reich+t+en vorhaben,6.269498355977243,0.041236135506773255,-0.1888145161808628,-0.02413169236224759,-0.04561771287744623,0.2921110396758124,ein+ge+reich+t+en vorhaben
Bereiche,7.164460633089023,0.03899417159118224,-0.19273267941161895,-0.023045560570976495,-0.05034612954085954,0.3010827285099891,Bereiche
vorhaben bereich+e,7.164460633089023,0.03899417159118224,-0.19273267941161895,-0.023045560570976495,-0.05034612954085954,0.3010827285099891,vorhaben bereich+e
Wasserversorgung,7.74250627055671,0.037697968656408065,-0.19456093667747454,-0.02239685397599268,-0.05286870108141499,0.3055576210413853,Wasserversorgung
bereich+e wasser+versorgung,7.74250627055671,0.037697968656408065,-0.19456093667747454,-0.02239685397599268,-0.05286870108141499,0.3055576210413853,bereich+e wasser+versorgung
wasser+versorgung abwasser,10.18725523531979,0.03318147701510508,-0.19895728541756433,-0.020065957914747277,-0.060703613205257356,0.31802437621791674,wasser+versorgung abwasser
abwasser hochwasser+schutz,16.05394477140083,0.026054994116949188,-0.20157797792854448,-0.016298225715527526,-0.07097152071899954,0.3310685345046555,abwasser hochwasser+schutz
Gewäs…,8.38329223488904,0.036377152424434116,-0.1961393459169716,-0.0217245191047178,-0.0553016121175202,0.3096627353781386,Gewäs…
hochwasser+schutz gewäs…,8.38329223488904,0.036377152424434116,-0.1961393459169716,-0.0217245191047178,-0.0553016121175202,0.3096627353781386,hochwasser+schutz gewäs…
+1585,7.667321436564096,0.037860612584840886,-0.1943473867075933,-0.02247891573636339,-0.052559838795481165,0.305021591552921,+1585
gewäs… +1585,7.667321436564096,0.037860612584840886,-0.1943473867075933,-0.02247891573636339,-0.052559838795481165,0.305021591552921,gewäs… +1585
+1585 char+s,7.27616720811589,0.0387352088887532,-0.19312165018808425,-0.022916983047353047,-0.050861562353997566,0.3020149626487423,+1585 char+s
vietnam nach,6.5796222502253965,-1.028428776082629,0.3315151749959758,0.04588729122059821,0.3959665513006582,-0.9974122230255036,vietnam nach
tagelangen,11.713041246249611,-1.605154298663027,0.3602380181708311,0.03294936758705927,0.5419370679516936,-1.5741377456059014,tagelangen
nach tagelang+en,11.713041246249611,-1.605154298663027,0.3602380181708311,0.03294936758705927,0.5419370679516936,-1.5741377456059014,nach tagelang+en
tagelang+en heftig+en,12.162296778704317,-1.642792179703815,0.2704321288075616,-0.07330780833844631,0.7089910085164446,-1.6117756266466894,tagelang+en heftig+en
regen+fall+en vietnam,12.150024937017182,-1.641782663387534,0.46625527409940154,0.02113225979088497,0.41659527811497293,-1.6107661103304085,regen+fall+en vietnam
vietnam zahl,11.324691605810461,-1.5714368808969905,0.5847275170583394,-0.1958780598326886,0.3649851252729351,-1.540420327839865,vietnam zahl
zahl opfer,9.290418162376152,-1.3734350050828825,0.660267757782358,-0.19472970511675247,0.1464329261708593,-1.342418452025757,zahl opfer
opfer überschwemmung+en,13.166078933243794,-1.7220951854348632,0.8810534681462884,-0.29927016412366514,-0.3555548401310896,-1.6910786323777378,opfer überschwemmung+en
mehr ge+steig+en,7.214790272340918,-1.1205845646944115,0.4608045960524156,0.14995943394181532,0.1222753072902245,-1.089568011637286,mehr ge+steig+en
seit sonntag,5.638579798443565,-0.8740836661878949,0.4797267118185681,-0.07366566085586464,0.18368646040191713,-0.8430671131307694,seit sonntag
sonntag sei,4.95950881114401,-0.7457581469954376,0.41818815796500935,-0.02051558421479293,0.1648615204124456,-0.7147415939383122,sonntag sei
sechs,8.492741753596501,-0.2768358625302618,0.14863366216457113,-0.02728613040261174,0.042569204284713086,-0.027318870563518238,sechs
sei sechs,4.854534512681565,-0.7243646603969239,0.40278626580815,-0.009651409751051037,0.16701809095736958,-0.6933481073397985,sei sechs
Provinzen,9.500692633452337,-0.3245207499382766,0.34982803072957575,-0.09694367939126716,0.07070701206950243,-0.4744567079067057,Provinzen
sechs provinz+en,4.791933977671501,-0.7113855242774598,0.39356854973049815,-0.0033836247348862513,0.16799266125346124,-0.6803689712203342,sechs provinz+en
provinz+en mindestens,4.698221297658047,-0.691635430953645,0.3797297233642447,0.0056796514658005795,0.1690156500502121,-0.6606188778965195,provinz+en mindestens
ge+komm+en teil+te,2.8206846129359073,-0.18143106720435515,0.11090386818651922,-0.04166271188621752,0.13640100263620322,-0.15041451414722973,ge+komm+en teil+te
teil+te umwelt+ministerium,3.486873721810754,-0.39345699421970276,0.19874754924069601,-0.07737676486807232,0.2771905848744522,-0.3624404411625774,teil+te umwelt+ministerium
umwelt+ministerium samstag,2.837018561359867,-0.18720513958028923,0.10160076947098975,-0.0581453490829025,0.1722299143382212,-0.15618858652316384,umwelt+ministerium samstag
+1210,2.8905877277463445,-0.205911288624159,0.19856674904050342,-0.12274459095267769,0.11635029727406268,-0.17489473556703353,+1210
sonntag +1210,2.8905877277463445,-0.205911288624159,0.19856674904050342,-0.12274459095267769,0.11635029727406268,-0.17489473556703353,sonntag +1210
+1210 chars,2.872383610628425,-0.199593652600412,0.19022974862832306,-0.1172938912910185,0.11608993107402425,-0.16857709954328637,+1210 chars
Vermissten,7.102724721068869,-0.3304776958534479,-0.020812014836314008,0.482908504134691,-0.16388925650974567,-0.4474026579618045,Vermissten
nach vermiss+t+en,7.102724721068869,-0.3304776958534479,-0.020812014836314008,0.482908504134691,-0.16388925650974567,-0.4474026579618045,nach vermiss+t+en
gesucht,5.9882215486075365,-0.19829117291148118,0.07386991330251427,0.19261899952453512,0.022471676879426996,-0.31021133773549175,gesucht
vermiss+t+en ge+such+t,3.421104947964427,-0.3744150242678625,0.013092329531732486,0.25030459497145785,0.15543263128892312,-0.34339847121073697,vermiss+t+en ge+such+t
Le…,3.985170695069265,-0.5270315868947993,0.29770473385445456,0.032718023024675254,0.14734677434818425,-0.49601503383767387,Le…
um le…,3.985170695069265,-0.5270315868947993,0.29770473385445456,0.032718023024675254,0.14734677434818425,-0.49601503383767387,um le…
+1165,2.906032607595325,-0.2112402270417986,0.09489323695747187,0.08226839807961343,0.06296135245354477,-0.18022367398467323,+1165
le… +1165,2.906032607595325,-0.2112402270417986,0.09489323695747187,0.08226839807961343,0.06296135245354477,-0.18022367398467323,le… +1165
+1165 char+s,2.894948305184221,-0.20741869545345165,0.09101383303597277,0.08303911442283236,0.06263504628546308,-0.1764021423963262,+1165 char+s
Über,5.330807511691915,-0.8179541710076893,0.5099343729454591,0.26739128193750106,-0.4435314927146264,-0.7869376179505637,Über
vietnam über,4.285516310947575,-0.5996924786013138,0.6216359370165482,-0.25391610863142156,-0.22526980030825078,-0.5686759255441883,vietnam über
über tot+e,3.8896919558825007,-0.5027814069492964,-0.025743044524785305,0.45323468628506475,0.02706624860748923,-0.47176485389217093,über tot+e
nan nach,9.452945528829549,-0.1807746730074203,0.10403482829141517,0.07682652276453264,0.1301182017244321,-0.3433213832748314,nan nach
+1129,2.8209444451704213,-0.18152317968889523,0.12461028431037524,-0.018065501087478383,0.09267839980644811,-0.1505066266317698,+1129
le… +1129,2.8209444451704213,-0.18152317968889523,0.12461028431037524,-0.018065501087478383,0.09267839980644811,-0.1505066266317698,le… +1129
+1129 char+s,2.8101966701802836,-0.1777059114581979,0.12072661703122653,-0.017172439666719896,0.0923478302807168,-0.14668935840107247,+1129 char+s
massiven,3.7398301325501744,-0.46349163246441555,0.03876966192340267,0.16067783769783925,0.31025120370176584,-0.43247507940728996,massiven
tot+e massiv+en,3.7398301325501744,-0.46349163246441555,0.03876966192340267,0.16067783769783925,0.31025120370176584,-0.43247507940728996,tot+e massiv+en
massiv+en regen+fall+en,4.057745286743287,-0.5450789124316721,0.002922237011012638,-0.03163348089652815,0.5572563683578488,-0.5140623593745465,massiv+en regen+fall+en
vietnam durch,3.682248278844065,-0.4479749521414606,0.3105877123920187,-0.06851665451338358,0.15353577118861686,-0.41695839908433524,vietnam durch
erneute,4.863290192922013,-0.7261666444571316,0.593516278589228,-0.23378653144935455,-0.0321783718208213,-0.6951500914000063,erneute
durch erneut+e,4.863290192922013,-0.7261666444571316,0.593516278589228,-0.23378653144935455,-0.0321783718208213,-0.6951500914000063,durch erneut+e
erneut+e überschwemmung+en,5.967741613337878,-0.9308200077856418,0.7880080549861153,-0.4603123752606532,-0.2757170786741802,-0.8998034547285162,erneut+e überschwemmung+en
235.000,3.419781348959518,-0.3740280571516217,0.2864072605977077,-0.038118085649242864,0.08824575825403025,-0.3430115040944962,235.000
mehr 235.000,3.419781348959518,-0.3740280571516217,0.2864072605977077,-0.038118085649242864,0.08824575825403025,-0.3430115040944962,mehr 235.000
235.000 haus+er,3.3870268964427734,-0.3644039560592107,0.27704087913109704,-0.034611953065750066,0.09014225851182593,-0.3333874030020852,235.000 haus+er
werd+en überflutet,3.3538633760480545,-0.35456436911415246,0.27219865266678267,-0.03470838413404707,0.08753531611561138,-0.3235478160570268,werd+en überflutet
wichtiges,3.3469579055889573,-0.3525032865651841,0.2852346861203357,-0.0466007542635838,0.0748941697980193,-0.3214867335080587,wichtiges
überflutet wichtig+es,3.3469579055889573,-0.3525032865651841,0.2852346861203357,-0.0466007542635838,0.0748941697980193,-0.3214867335080587,überflutet wichtig+es
Kaffeeanbaugebiet,2.9018567417033645,-0.2098022290496196,0.19213814684400482,-0.04584633625171005,0.05499002740954407,-0.17878567599249404,Kaffeeanbaugebiet
wichtig+es kaffee+anbau+gebiet,2.9018567417033645,-0.2098022290496196,0.19213814684400482,-0.04584633625171005,0.05499002740954407,-0.17878567599249404,wichtig+es kaffee+anbau+gebiet
kaffee+anbau+gebiet betreff+en,2.9538053076794957,-0.22754571508088262,0.241815438649138,-0.07387053366749244,0.024155862379405993,-0.1965291620237572,kaffee+anbau+gebiet betreff+en
22.11.2025,3.032745411374717,-0.2539197268168562,0.2999119170259073,-0.10772569829752059,-0.011667432419177835,-0.22290317375973082,22.11.2025
stand 22.11.2025,3.032745411374717,-0.2539197268168562,0.2999119170259073,-0.10772569829752059,-0.011667432419177835,-0.22290317375973082,stand 22.11.2025
09:13,3.1170046312419926,-0.2813239277588699,0.35122211736186626,-0.13935256013466576,-0.044378539831043264,-0.25030737470174436,09:13
22.11.2025 09:13,3.1170046312419926,-0.2813239277588699,0.35122211736186626,-0.13935256013466576,-0.044378539831043264,-0.25030737470174436,22.11.2025 09:13
09:13 uhr,3.187337745792809,-0.3036374470819264,0.3887990390987674,-0.16386909176378867,-0.06945342752600389,-0.272620894024801,09:13 uhr
uhr durch,3.271098823647071,-0.3295774013331933,0.42898526320028607,-0.1915942195853246,-0.09762742826934336,-0.2985608482760678,uhr durch
Ka…,2.706873394662312,-0.14024568110085434,0.1363754748208001,-0.04454376376204382,0.045378782754897574,-0.10922912804372874,Ka…
wichtig+es ka…,2.706873394662312,-0.14024568110085434,0.1363754748208001,-0.04454376376204382,0.045378782754897574,-0.10922912804372874,wichtig+es ka…
+1759,2.7020631587516832,-0.13846705525408046,0.13297299614261424,-0.04366925242831187,0.04715740860167139,-0.10745050219695486,+1759
ka… +1759,2.7020631587516832,-0.13846705525408046,0.13297299614261424,-0.04366925242831187,0.04715740860167139,-0.10745050219695486,ka… +1759
+1759 chars,2.696549493226575,-0.13642443141806604,0.1290639472740156,-0.04269315499840797,0.049200032437685774,-0.10540787836094062,+1759 chars
regen+fall+en mindestens,3.7692784843055795,-0.4713350408441294,0.16121100427660653,0.09524953663768487,0.23623721041006351,-0.44031848778700405,regen+fall+en mindestens
vietnam stark+sten,3.1819090712180804,-0.3019327946967177,0.20032849969110056,0.029787509903394793,0.07608606892493112,-0.2709162416395922,vietnam stark+sten
stark+sten betreff+en,3.1127571041195985,-0.2799603032862151,0.1820437034064949,0.027675366947701795,0.08105094420704365,-0.24894375022908952,stark+sten betreff+en
bergige,3.019827921941578,-0.24965129144752704,0.15740498961492946,0.024151804994025288,0.08580167119409095,-0.21863473839040137,bergige
betreff+en bergig+e,3.019827921941578,-0.24965129144752704,0.15740498961492946,0.024151804994025288,0.08580167119409095,-0.21863473839040137,betreff+en bergig+e
Provinz,15.97104786301288,-0.0094368917965913,0.1619217917388087,-0.057722328872563754,0.013571475304596166,-0.26131192708778833,Provinz
bergig+e provinz,2.9871979880662973,-0.23878726146053406,0.1487200923390608,0.02275011398298589,0.08691875794937927,-0.2077707084034086,bergig+e provinz
Dak,2.958381812384318,-0.22909387501762477,0.14102871761520433,0.02144841968486348,0.08765858804532646,-0.19807732196049938,Dak
provinz dak,2.958381812384318,-0.22909387501762477,0.14102871761520433,0.02144841968486348,0.08765858804532646,-0.19807732196049938,provinz dak
Lak,2.945176963814329,-0.22462034605234596,0.13749614359506152,0.020832972651568613,0.08791915932757156,-0.19360379299522046,Lak
dak lak,2.945176963814329,-0.22462034605234596,0.13749614359506152,0.020832972651568613,0.08791915932757156,-0.19360379299522046,dak lak
lak mehr,2.9262084436517455,-0.2181589796661832,0.12912149002733903,0.017824748292678414,0.09541830126260784,-0.18714242660905764,lak mehr
Dutzend,2.9060297146559315,-0.21123923154683208,0.1132243789616679,0.01009052430221861,0.11802254628163188,-0.18022267848970666,Dutzend
zwei dutzend,2.9060297146559315,-0.21123923154683208,0.1132243789616679,0.01009052430221861,0.11802254628163188,-0.18022267848970666,zwei dutzend
Todesopfern,2.8973764656936836,-0.20825710170577547,0.1046430513977036,0.005608872120379525,0.1310810870059123,-0.17724054864865008,Todesopfern
dutzend tod+es+opfer+n,2.8973764656936836,-0.20825710170577547,0.1046430513977036,0.005608872120379525,0.1310810870059123,-0.17724054864865008,dutzend tod+es+opfer+n
Autobahnen,3.858381344946119,-0.2353479388285685,0.31874649686188194,-0.29180687066619354,0.23024020193047418,-0.4636826429578715,Autobahnen
unpassierbar,2.9073469464592168,-0.21169240425612487,0.09576799504526537,-0.02068557431802893,0.17384670337504476,-0.18067585119899934,unpassierbar
auto+bahn+en un+passier+bar,2.9073469464592168,-0.21169240425612487,0.09576799504526537,-0.02068557431802893,0.17384670337504476,-0.18067585119899934,auto+bahn+en un+passier+bar
un+passier+bar etwa,2.938935936513563,-0.22249903065719354,0.10501035073837348,-0.04070015477073701,0.19350792064767625,-0.19148247760006806,un+passier+bar etwa
300.000,2.952591429925158,-0.22713467673538867,0.10828658662894172,-0.0483944814553335,0.20171297043755337,-0.1961181236782632,300.000
etwa 300.000,2.952591429925158,-0.22713467673538867,0.10828658662894172,-0.0483944814553335,0.20171297043755337,-0.1961181236782632,etwa 300.000
Haushalte,9.228084928343701,0.029744550561339105,-0.07253342679033586,0.025167134200958785,0.05390960989513529,-0.015393212823203247,Haushalte
