,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
kräftigen,4.600392745391496,-0.03234105520119107,-0.18542895017679492,-0.07786943228044582,0.06532479900075007,0.25458930849447725,kräftigen
bring+t kräftig+en,4.600392745391496,-0.03234105520119107,-0.18542895017679492,-0.07786943228044582,0.06532479900075007,0.25458930849447725,bring+t kräftig+en
kräftig+en wind,4.71154653894646,-0.06737953519946938,-0.21969936027677428,-0.11108009230651787,0.030435177398930587,0.35723613056944875,kräftig+en wind
regen sturm+flut,4.487891496153384,-0.04029819193585813,-0.191100575756465,-0.08042439073026891,0.057795379859245176,0.2739715030043141,regen sturm+flut
+1624,4.17504084078482,-0.005757766855481349,-0.15379123306750572,-0.03947987306564931,0.09279558090987787,0.15022000852525397,+1624
elbe +1624,4.17504084078482,-0.005757766855481349,-0.15379123306750572,-0.03947987306564931,0.09279558090987787,0.15022000852525397,elbe +1624
+1624 chars,4.148192225311578,-0.004008655857244548,-0.1516865520148091,-0.03691882583800334,0.09459938426511356,0.14278644126243634,+1624 chars
Schutz,9.688992670954029,0.0024974721339964573,-0.018887657847550348,-0.13986149697879524,0.08535399141509808,0.05497096385329133,Schutz
schutz hochwasser,14.839397742912432,0.058718336027489326,-0.08331223727431465,-0.12366843320435547,0.13102118611125393,0.01890917708714629,schutz hochwasser
Sensoren,11.432269756205889,0.028022593442239042,-0.01775299682686846,-0.13144346338894197,0.1066898544670371,-0.00345495341211643,Sensoren
frühwarnsystem sensor+en,11.432269756205889,0.028022593442239042,-0.01775299682686846,-0.13144346338894197,0.1066898544670371,-0.00345495341211643,frühwarnsystem sensor+en
Künstlicher,10.305915935363076,0.018785887773148508,-0.001744909615978994,-0.13078905178231123,0.0999352984024847,-0.009169945816349057,Künstlicher
sensor+en künstlich+er,6.577941646722995,0.010255221188815222,-0.021490077877988466,-0.09151894208470261,0.10108710009031624,-0.0013054674323642994,sensor+en künstlich+er
Intelligenz,9.605291904178625,0.011173750491591646,0.012102952159102705,-0.13118521862119994,0.09403026977269294,-0.014241524879147921,Intelligenz
künstlich+er intelligenz,9.605291904178625,0.011173750491591646,0.012102952159102705,-0.13118521862119994,0.09403026977269294,-0.014241524879147921,künstlich+er intelligenz
intelligenz ein,5.90949661689655,-0.00276637496835903,0.000927537522386497,-0.08936147229687895,0.0903644463500457,-0.009317641240403128,intelligenz ein
ein frühwarnsystem,9.163283437210088,0.036007563798801066,-0.0589322016589195,-0.10422908996020677,0.11934941855127387,0.011334908796243843,ein frühwarnsystem
Berechnungen,5.331516920260926,-0.022757423887476525,0.03943801929907659,-0.09239175173598227,0.07253249185410045,-0.023804953617490753,Berechnungen
sensor+en berechnung+en,5.331516920260926,-0.022757423887476525,0.03943801929907659,-0.09239175173598227,0.07253249185410045,-0.023804953617490753,sensor+en berechnung+en
berechnung+en künstlich+er,6.577941646722995,0.010255221188815222,-0.021490077877988466,-0.09151894208470261,0.10108710009031624,-0.0013054674323642994,berechnung+en künstlich+er
Bürger,6.573866593244817,-0.292771079264288,0.33304216658728525,-0.3534571832386462,-0.1965075580609313,0.13041793229567997,Bürger
intelligenz bürger,5.160981265180602,-0.05079562639990864,0.10118684953187639,-0.11148173037426679,0.045467894803448115,-0.048974696242469216,intelligenz bürger
bürger land+kreis,5.286269456401625,-0.05570675093969288,0.11460367654596054,-0.1192566260619625,0.04025724314577492,-0.05480138534206878,bürger land+kreis
Bergstraße,8.96903125905879,-0.04206777788209846,0.08275638664114329,-0.1724643853289412,0.04342481657550828,0.018722753537505236,Bergstraße
land+kreis berg+straße,5.4357676053321695,-0.06272065871158802,0.13264364301047668,-0.12935695481862555,0.03290785765480564,-0.06280459717758345,land+kreis berg+straße
berg+straße künftig,5.645011360981126,-0.07505244442146994,0.16212618398307382,-0.14538466883650122,0.020156833749423644,-0.07632466250986708,berg+straße künftig
frühzeitig,5.851688096752581,-0.09056129800845515,0.1963979846180022,-0.1638133805786193,0.004303104560928029,-0.09277515237750665,frühzeitig
künftig frühzeitig,5.851688096752581,-0.09056129800845515,0.1963979846180022,-0.1638133805786193,0.004303104560928029,-0.09277515237750665,künftig frühzeitig
frühzeitig überschwemmung+en,6.834562681028218,-0.20190452207241893,0.3935837270934317,-0.2812786206726792,-0.10780304247017837,-0.20610126162908182,frühzeitig überschwemmung+en
überschwemmung+en warn+en,6.356868061064082,-0.06761412371656707,0.15777792795748816,-0.15527747972934428,0.025366478149688947,-0.07451521736015729,überschwemmung+en warn+en
Vorbild,6.455601751620256,-0.047627739243585265,0.11661250491688198,-0.1398712985307282,0.04468914208631585,-0.05603328633058635,Vorbild
dafür,6.626991613627053,-0.03278475098341218,0.08573663494274703,-0.1301956905099983,0.05874458862460129,-0.04289674574674031,dafür
vorbild dafür,6.626991613627053,-0.03278475098341218,0.08573663494274703,-0.1301956905099983,0.05874458862460129,-0.04289674574674031,vorbild dafür
dafür land+kreis,7.115733814031846,-0.012118201457283038,0.04354894767217877,-0.12056350532206288,0.07758884168367654,-0.025908221877006404,dafür land+kreis
Fulda,7.691895544884305,0.0013131450715158299,0.017490096518587857,-0.11743714036479207,0.08914099070363295,-0.01595623431290274,Fulda
land+kreis fulda,7.691895544884305,0.0013131450715158299,0.017490096518587857,-0.11743714036479207,0.08914099070363295,-0.01595623431290274,land+kreis fulda
gelegentlichem,8.805645469751932,0.01715649670352854,-0.01107487393657887,-0.11735205684244496,0.10177023402301076,-0.005522178743136833,gelegentlichem
mit gelegentlich+em,8.805645469751932,0.01715649670352854,-0.01107487393657887,-0.11735205684244496,0.10177023402301076,-0.005522178743136833,mit gelegentlich+em
gelegentlich+em hochwasser,14.942655914522632,0.051784053620008076,-0.06268851526244189,-0.13060271561183665,0.12408690370377265,0.011974894679665206,gelegentlich+em hochwasser
hochwasser mensch+en,7.932925462986633,0.017003356243695266,-0.02042952126603689,-0.10676578812666171,0.10385262042863525,-0.001976923126208891,hochwasser mensch+en
Hilfskräfte,6.824205229261524,0.00726036636447586,-0.009681833958473498,-0.09855119261174226,0.09742000412913464,-0.005647408421828015,Hilfskräfte
mensch+en hilfskraft+e,6.824205229261524,0.00726036636447586,-0.009681833958473498,-0.09855119261174226,0.09742000412913464,-0.005647408421828015,mensch+en hilfskraft+e
Kreis,6.350791286474528,-0.01154288588168804,-0.01795694862071734,-0.1062874166594475,0.08039800032552448,0.0501163470923674,Kreis
hilfskraft+e kreis,6.350791286474528,-0.01154288588168804,-0.01795694862071734,-0.1062874166594475,0.08039800032552448,0.0501163470923674,hilfskraft+e kreis
kreis berg+straße,6.240007793174471,-0.022981535504215077,-0.026296908751587682,-0.11403042664601458,0.0695115538025834,0.08912665166034703,kreis berg+straße
umgehen,6.1561431229368555,-0.05537300248177817,-0.05412518948419693,-0.14041688552886247,0.03797289210986804,0.19825311760048933,umgehen
berg+straße um+geh+en,6.1561431229368555,-0.05537300248177817,-0.05412518948419693,-0.14041688552886247,0.03797289210986804,0.19825311760048933,berg+straße um+geh+en
Starkregenereignisse,6.3751244952313435,-0.12247508519783006,-0.11831109808022855,-0.20319371363951322,-0.02854848065156946,0.3947276474129178,Starkregenereignisse
infolge,9.063498853177625,-0.19069544600854876,0.3015813710715357,-0.6080995501500737,-0.44096934230837603,0.336393513000799,infolge
starkregenereigniss+e infolge,5.763644868257384,-0.083282301173052,-0.07426241738114468,-0.1554143819700823,0.011715825871615286,0.27249056857026505,starkregenereigniss+e infolge
Klimawandels,5.969242248868673,-0.14741486868272832,-0.13647531230623614,-0.21535593068882952,-0.051932162940277665,0.44597190570972456,Klimawandels
infolge klima+wandel+s,5.969242248868673,-0.14741486868272832,-0.13647531230623614,-0.21535593068882952,-0.051932162940277665,0.44597190570972456,infolge klima+wandel+s
jedoch,5.294913870037819,-0.06708523223642426,-0.053953231951499085,-0.12917735905885808,0.029032635072071874,0.20872641694092997,jedoch
klima+wandel+s jedoch,5.294913870037819,-0.06708523223642426,-0.053953231951499085,-0.12917735905885808,0.029032635072071874,0.20872641694092997,klima+wandel+s jedoch
jedoch vergeh+en+en,5.094355683891801,-0.05364918425637836,-0.03938586616117396,-0.11192402420752741,0.042857863688676674,0.15762305486547876,jedoch vergeh+en+en
jahr+en ge+zeig+t,4.8981883022013815,-0.0444129070582768,-0.029081930619490416,-0.0980365108289214,0.05254179969354094,0.11854017225436861,jahr+en ge+zeig+t
+3790,4.753862303523079,-0.03945514615291616,-0.02347784981984323,-0.08913118851797183,0.05785700442804071,0.09550764445213121,+3790
ge+zeig+t +3790,4.753862303523079,-0.03945514615291616,-0.02347784981984323,-0.08913118851797183,0.05785700442804071,0.09550764445213121,ge+zeig+t +3790
+3790 chars,4.711757149160377,-0.03824275175429435,-0.022111348375502902,-0.08668748441519715,0.05917672331926745,0.08956854477767759,+3790 chars
Ukraine-Krieg,2.7015915225318423,-0.22669179601377837,0.3426409903453663,-0.11115042025156324,-0.12942768581580763,-0.1706441151096977,Ukraine-Krieg
Liveticker,3.3192552348498974,-0.4325911747839049,0.6065117291137203,-0.3170497990216898,-0.33532706458593414,-0.3765434938798241,Liveticker
ukraine+-+krieg live+ticker,2.798053003123417,-0.26177456315465353,0.3970739841078997,-0.1462331873924385,-0.16451045295668287,-0.20572688225057278,ukraine+-+krieg live+ticker
+++,3.542684335765856,-0.49773547060388457,0.6685258720028301,-0.38219409484166966,-0.40047136040591397,-0.44168778969980405,+++
live+ticker +++,2.918862930441307,-0.3040448769313127,0.45667372201934836,-0.18850350116909764,-0.20678076673334186,-0.24799719602723191,live+ticker +++
12:08,2.980733996562525,-0.3250203216328803,0.4841092442499767,-0.2094789458706654,-0.22775621143490965,-0.26897264072879956,12:08
+++ 12:08,2.980733996562525,-0.3250203216328803,0.4841092442499767,-0.2094789458706654,-0.22775621143490965,-0.26897264072879956,+++ 12:08
Sorge,3.1172793678503625,-0.36981136779954604,0.5385252665203458,-0.2542699920373309,-0.2725472576015753,-0.3137636868954652,Sorge
12:08 sorge,3.1172793678503625,-0.36981136779954604,0.5385252665203458,-0.2542699920373309,-0.2725472576015753,-0.3137636868954652,12:08 sorge
sorge überschwemmung,3.8098635013416504,-0.5704441059502937,0.7292872001040953,-0.4549027301880788,-0.4731799957523231,-0.5143964250462131,sorge überschwemmung
Beschuss,2.980733996562525,-0.3250203216328803,0.4841092442499767,-0.2094789458706654,-0.22775621143490965,-0.26897264072879956,Beschuss
überschwemmung beschuß,2.980733996562525,-0.3250203216328803,0.4841092442499767,-0.2094789458706654,-0.22775621143490965,-0.26897264072879956,überschwemmung beschuß
beschuß treff+t,2.859747635024555,-0.2835841253095036,0.42858202796282835,-0.16804274954728868,-0.18632001511153284,-0.22753644440542298,beschuß treff+t
Damm,5.423112447986067,-0.1658788159131052,0.17932862383878703,0.11444142512464768,-0.06864130002731454,-0.1608249033649601,Damm
treff+t damm,2.798053003123417,-0.26177456315465353,0.3970739841078997,-0.1462331873924385,-0.16451045295668287,-0.20572688225057278,treff+t damm
Belgorod,2.9312704252926993,-0.30828666517806763,0.4623298528510285,-0.1927452894158528,-0.21102255498009706,-0.2522389842739869,Belgorod
damm belgorod,2.7459117411872707,-0.2429639098381632,0.3684949420997201,-0.1274225340759482,-0.14569979964019236,-0.1869162289340825,damm belgorod
zehn,7.810415235577849,-0.18916542121545576,0.31117803303908326,-0.2875570314712088,-0.09779023398566539,-0.031628785503296314,zehn
belgorod zehn,2.693205994373849,-0.22358304730353212,0.33757577275353096,-0.108041671541317,-0.12631893710556125,-0.16753536639945113,belgorod zehn
zehn ort+e,2.674052273784802,-0.2164457712714529,0.32578809828998284,-0.10090439550923792,-0.11918166107348205,-0.1603980903673722,zehn ort+e
ort+e evakuier+t,2.657087193840948,-0.21008122676291635,0.3150857581677023,-0.09453985100070131,-0.11281711656494554,-0.15403354585883558,ort+e evakuier+t
evakuier+t +++,2.918862930441307,-0.3040448769313127,0.45667372201934836,-0.18850350116909764,-0.20678076673334186,-0.24799719602723191,evakuier+t +++
+++ les+en,2.6182378644957316,-0.19535226456562307,0.28959892624345357,-0.0798108888034081,-0.09808815436765235,-0.13930458366154236,+++ les+en
sie aktuell+en,2.5864072512350895,-0.18312049489970195,0.2676307513529751,-0.06757911913748688,-0.08585638470173126,-0.12707281399562131,sie aktuell+en
Entwicklungen,2.5690277769416583,-0.1763782742979209,0.2551941203516547,-0.06083689853570599,-0.07911416409995024,-0.12033059339384014,Entwicklungen
aktuell+en entwicklung+en,2.5690277769416583,-0.1763782742979209,0.2551941203516547,-0.06083689853570599,-0.07911416409995024,-0.12033059339384014,aktuell+en entwicklung+en
Nachrichten,2.5431751541401795,-0.16626410491320373,0.2360806936064654,-0.05072272915098875,-0.068999994715233,-0.11021642400912308,Nachrichten
entwicklung+en nachricht+en,2.5431751541401795,-0.16626410491320373,0.2360806936064654,-0.05072272915098875,-0.068999994715233,-0.11021642400912308,entwicklung+en nachricht+en
russischen,2.519270343797582,-0.15682005735767257,0.21771734999491765,-0.04127868159545751,-0.05955594715970191,-0.10077237645359176,russischen
nachricht+en russisch+en,2.519270343797582,-0.15682005735767257,0.21771734999491765,-0.04127868159545751,-0.05955594715970191,-0.10077237645359176,nachricht+en russisch+en
Angriffskrieg,2.5087017282968365,-0.15261612347968662,0.20937640214844547,-0.03707474771747163,-0.055352013281715844,-0.096568442575606,Angriffskrieg
russisch+en angriff+s+krieg,2.5087017282968365,-0.15261612347968662,0.20937640214844547,-0.03707474771747163,-0.055352013281715844,-0.096568442575606,russisch+en angriff+s+krieg
Ukraine,6.342535638172148,-0.11316212368464555,0.2320029683266251,0.06375464694193017,-0.12981607562996372,-0.22526215861175442,Ukraine
angriff+s+krieg ukraine,2.7015915225318423,-0.22669179601377837,0.3426409903453663,-0.11115042025156324,-0.12942768581580763,-0.1706441151096977,angriff+s+krieg ukraine
ukraine live+ticker,2.798053003123417,-0.26177456315465353,0.3970739841078997,-0.1462331873924385,-0.16451045295668287,-0.20572688225057278,ukraine live+ticker
ntv.de,2.4729621207108696,-0.13826741515417806,0.18009719881115138,-0.02272603939196309,-0.04100330495620738,-0.08221973425009735,ntv.de
live+ticker ntv.de,2.4729621207108696,-0.13826741515417806,0.18009719881115138,-0.02272603939196309,-0.04100330495620738,-0.08221973425009735,live+ticker ntv.de
ukrainischen,2.465924119239952,-0.1354173773549837,0.1741268823268111,-0.01987600159276868,-0.03815326715701292,-0.0793696964509029,ukrainischen
der ukrainisch+en,2.465924119239952,-0.1354173773549837,0.1741268823268111,-0.01987600159276868,-0.03815326715701292,-0.0793696964509029,der ukrainisch+en
Angriffe,2.4589246018848554,-0.13257484453237078,0.1681194446331653,-0.017033468770155727,-0.03531073433440013,-0.07652716362829001,Angriffe
ukrainisch+en angriff+e,2.4589246018848554,-0.13257484453237078,0.1681194446331653,-0.017033468770155727,-0.03531073433440013,-0.07652716362829001,ukrainisch+en angriff+e
russische,2.4506113488698897,-0.12918826745312115,0.16089222882014761,-0.01364689169090604,-0.031924157255150375,-0.07314058654904025,russische
angriff+e russisch+e,2.4506113488698897,-0.12918826745312115,0.16089222882014761,-0.01364689169090604,-0.031924157255150375,-0.07314058654904025,angriff+e russisch+e
russisch+e infrastruktur,2.4461076401745836,-0.12734878678236516,0.15693428657147593,-0.011807411020150154,-0.03008467658439444,-0.07130110587828434,russisch+e infrastruktur
treffen,9.616492985098649,-0.04268515867185115,-0.1451721984967383,0.2787964457826611,0.04131743132650677,-0.06633093872126862,treffen
infrastruktur treff+en,2.440222174017793,-0.12493983395816748,0.15171612580649338,-0.009398458195952492,-0.02767572376019666,-0.06889215305408662,infrastruktur treff+en
